,unique_id,0,1,2,3,4,5,6,7,8,9
212,7363,-1.6947522,12.384564,-0.38994622,-4.755839,3.7215421,-7.525194,-5.6370234,5.5773363,-0.21615364,-0.37847924
213,48158,-0.6528617,-1.0572221,18.215233,1.5943192,3.485962,-7.281843,-6.0603433,0.15527879,-5.439508,-2.6926131
214,9796,-3.8338976,13.078248,-3.3797174,-1.0996109,5.172544,-7.582618,-2.1948795,3.3035262,1.2799684,-3.7753549
215,39121,0.21234642,-4.8399863,-4.617549,-2.9318004,-0.38996616,6.49624,23.02603,-13.413676,5.419174,-9.238677
216,32194,-14.530825,-6.605809,2.3301942,27.036045,-7.1695275,1.8959659,-4.7995634,5.388833,1.1109816,-0.25958288
217,59698,1.3669682,-2.362841,11.635561,6.8271346,-1.6092829,-7.403205,0.5132915,-6.1910124,4.645593,-5.8973594
218,58239,-6.6860704,-12.287051,2.283914,5.9828963,-4.1270013,4.3739414,-8.129746,-3.399432,21.215775,1.8559569
219,21411,3.7388265,-9.6650305,-8.184495,-8.323468,1.4614909,7.89101,26.892803,-15.196417,2.1943352,0.072414994
220,43876,-6.4726067,-8.659612,-0.1931038,5.26708,-7.6902456,1.156982,-1.9108452,-5.5619526,21.282446,2.8419733
221,9445,-6.9586735,1.2876592,6.1756845,6.6845584,-6.083498,-5.7972054,-18.610205,25.68117,-0.959689,-0.8104379
222,59445,0.077080235,-3.7001178,0.60055673,-4.4696527,-0.5109906,1.2048172,13.239052,-6.8506646,4.396499,-3.392439
223,18193,-11.675726,-3.7291787,-5.90334,4.9328117,11.139195,-2.9935915,-15.567771,4.825017,3.8677433,16.140766
224,46926,14.059435,-5.825478,0.4030168,-6.4750085,-3.2160747,0.3500165,0.4506968,-2.8642185,0.6296158,3.006504
225,6081,-16.831842,-7.4023767,4.9980526,30.714926,-7.2457094,8.834895,-11.132752,8.594457,-2.532302,-1.3572177
226,50703,-0.21309237,-9.16263,-1.2269719,-3.2826319,1.7452796,-2.0314221,-10.175514,5.022352,3.2330406,16.448408
227,57494,14.569679,-7.81829,0.43773592,-5.7457075,-5.5132656,1.9680668,3.1314425,-4.5135436,4.808506,-0.28074205
228,7995,1.9280922,-9.164543,0.041856453,-1.6984599,-5.1735334,6.7362967,2.9897707,-3.7740233,10.768793,-2.940569
229,21010,-1.9923753,13.219689,-0.23794384,-5.557694,4.909196,-9.364851,-2.932612,4.6435437,1.8806288,-3.9817805
230,22178,8.064143,-10.867439,-6.065555,-9.540722,2.4447892,5.951077,22.384487,-11.410085,0.3499971,-1.3563067
231,5877,4.3188868,-4.2890677,-4.6696615,-4.464136,2.8109336,2.0014162,21.893873,-13.686438,1.0728568,-4.296617
232,50271,-3.3133595,6.8162713,17.820894,7.7704425,-10.285422,-11.022288,-8.831953,4.5431075,4.669384,-4.9244595
233,26456,-9.972325,1.4274225,-10.786281,-6.0069475,17.087523,2.3145714,-2.9035919,3.2252028,1.8152573,1.8058914
234,39332,9.951867,-3.3206348,-4.47195,-6.5252953,3.9556892,5.734792,14.987109,-9.888481,-3.2170317,-7.1064124
235,55957,-2.635012,-10.736809,-5.913689,0.65348923,5.3686824,-3.2500055,-16.075989,6.8906345,5.3046994,20.32872
236,10980,-0.5213833,-4.550427,-6.703559,-3.863872,3.9038956,5.7608266,20.05264,-10.289873,2.2535508,-6.829395
237,28273,-2.4856493,3.3315346,4.039416,15.437311,-12.8027115,-8.203728,-14.369581,17.356434,0.5150531,-0.922944
238,21913,-3.7862833,-11.54127,1.3912181,6.4202194,-8.52661,3.8758156,-5.2232833,-5.4733353,22.70515,0.9963238
239,15693,-10.340458,-10.562492,-0.98155177,1.3073835,9.960129,1.7723161,-19.307302,8.985027,2.658501,15.126466
240,13598,0.6076453,-3.6993315,-4.2738485,-6.4199204,-2.2668025,9.166809,20.634705,-15.396132,9.009853,-6.4755983
241,54328,11.992496,-4.1080947,7.2947683,0.63319266,-11.556672,-5.787871,-3.2187283,6.0295053,4.621312,-3.4854035
242,39274,-8.304157,-13.661395,-15.657599,11.03529,-0.13499424,25.439613,-5.380248,-1.7181592,2.840737,5.638506
243,40855,-10.927006,-6.2904115,-10.1282015,2.0825207,8.491836,6.8072658,-12.973851,3.8594687,2.3345559,16.726229
244,5038,-16.149916,4.9399853,-4.9814324,-0.30191785,16.673737,3.1558664,-12.513764,1.484025,-0.7461429,8.192511
245,57977,17.495554,-11.180333,0.32510298,-2.8802533,-4.277699,-1.60597,3.805382,-6.290253,-0.49889278,5.0442977
246,46931,20.37584,-5.4374404,1.1094695,-5.2456336,-10.611326,-2.082341,1.696519,-3.1016872,3.1402576,0.36428422
247,31816,-10.784241,-4.7674527,4.109285,6.9074144,-7.8332148,2.9938767,-4.928131,-7.6612735,27.294472,-3.5423846
248,47736,15.817095,-9.185391,-1.7514848,3.6713176,-13.984082,0.47683144,3.9159853,-5.2386646,5.6738043,2.0898066
249,49470,-6.083271,-12.633887,-4.9805613,12.914915,-3.7656126,15.180563,-5.136714,-1.5733277,3.7342618,3.5215955
250,22807,2.294522,-0.7897808,18.691929,4.6947207,-6.526006,-6.4509416,-1.083586,0.78160894,-1.1673621,-6.962456
251,17999,-6.9276843,-2.564315,1.5887511,1.5468247,1.7541277,-4.7664304,-10.927245,-0.5156652,17.084524,3.4949617
252,36592,-5.099449,-7.166429,4.2142534,23.771914,-7.8211265,-0.013886568,-11.529979,6.7350144,-2.702458,4.214547
253,22724,-10.985216,-8.567636,5.545845,8.858078,-8.586732,-0.17675388,-13.961238,-0.38183096,25.46836,3.867846
254,5791,-7.0979,-2.9632587,0.83237725,2.6281152,-0.13567081,-0.5779054,-5.3880124,-5.351007,19.023197,-0.3614989
255,16278,-6.9070325,14.618749,0.60182315,0.13905606,4.1634555,-6.343333,-0.46992734,-2.3900454,3.5938706,-7.1400146
256,41108,11.061245,-0.16309977,1.3145597,-2.2267032,-0.79691887,-2.293641,-3.1438584,-0.26982442,-0.52534,-3.0607305
257,14860,-11.854048,14.533944,1.0880328,-1.4600108,9.332579,-5.9696054,-10.1364155,4.6231565,2.7687676,-2.8244715
258,50102,-9.210536,-6.5919366,-4.220243,4.020523,7.690665,-3.8630013,-16.956287,7.998517,4.172979,18.038864
259,7456,0.63966227,-8.473923,-6.565048,-7.9150367,2.106127,9.808405,21.631163,-11.924994,4.9666314,-1.7802438
260,31322,-13.455337,1.159047,-1.6705201,-7.4819784,27.470926,-4.0361695,-5.907926,2.6563127,-0.09978886,1.6389482
261,46646,-3.8116047,-6.4603367,-0.5599472,-9.562546,5.5532722,6.7083325,19.478878,-8.710643,3.9200313,-4.2315154
262,45142,-6.7717924,-4.6527777,-3.4333932,3.604725,5.817929,-3.244114,-15.934073,7.5246344,2.6268008,14.97626
263,1905,-7.8845425,-2.2977521,-9.011292,0.27245542,8.075061,-1.2177547,-17.856163,8.279403,3.9803827,17.692343
264,1624,-4.8013296,2.811031,18.999876,6.0578904,0.7866961,-8.966475,-5.0787683,-0.4800097,1.2723484,-7.5309863
265,3097,7.5511646,-6.3146157,-1.2905085,-8.012618,2.2450118,-1.7021753,20.401026,-7.0538177,0.25733584,-4.3307467
266,30551,-5.917058,-0.8341655,-3.6123245,-3.944415,9.468227,-5.2180524,-14.692556,6.586639,5.252248,11.606027
267,28192,-5.059348,-9.773559,-1.3949524,10.9138,4.948404,6.5218863,-18.960863,-2.0385623,3.924976,12.081346
268,42574,-11.779446,1.2016535,1.1154335,-3.4305296,22.183195,-4.792007,-15.114087,4.2226505,-1.9348074,8.272845
269,48228,-5.5851965,9.016076,-5.614647,-2.940478,2.2654195,-2.0440974,-11.567022,11.573643,0.6936523,3.8448048
270,3929,14.483405,-6.5950017,0.67479837,6.937946,-11.479836,-0.5016893,-1.8256221,-4.7645082,-1.2016203,5.648373
271,53881,16.225384,-6.989551,3.2195435,-4.4875216,-12.962478,0.20456421,2.310015,1.9260138,0.9709844,0.2589879
272,49296,-0.042755622,-3.8278453,-4.818989,-4.6447124,4.005102,8.182547,20.571371,-15.40389,4.935891,-10.497213
273,30941,1.1908066,5.4396553,-1.3955177,-2.667577,2.376032,-3.0615258,-14.42374,15.543279,-7.467058,4.7230153
274,44838,19.089773,-12.448179,-0.14276828,-0.44184855,-16.216915,2.1283858,3.487817,-1.720128,3.6513083,4.4727154
275,16029,-7.666417,1.5054054,1.9277695,21.123514,-7.676147,2.5375164,-4.922122,1.2098417,0.2541678,-2.8957267
276,31206,-6.7654467,-8.278319,2.155046,9.371534,-12.220397,3.8488595,-2.476831,-0.87788594,20.881409,-4.302998
277,9857,17.790764,-12.807502,0.5621686,-1.480056,-8.252343,-3.0933409,2.2746282,-4.5902195,2.8051789,6.532833
278,5579,-5.5335655,1.3650272,4.847565,9.941581,-8.293516,-6.0434117,-18.525625,19.909937,-0.9865964,4.24593
279,9330,-1.536029,1.8432004,-9.362947,-3.3174505,-1.3008283,8.072266,3.1021936,-5.0842414,2.838106,4.410612
280,52650,-4.962301,-8.620077,0.24542294,5.274934,-5.3895545,9.914087,-3.0091884,2.2156274,4.17039,-0.47423744
281,41891,-3.643983,-4.4876533,3.4498322,5.9381313,-4.827639,0.51280475,-18.05623,19.792604,-3.5273514,5.2165747
282,22841,-6.8989134,-5.735919,-4.754611,5.6735682,5.4181676,-0.833778,-13.083396,5.565447,0.97667295,13.520798
283,50696,10.944207,-10.552259,-0.20381983,-3.2511625,-1.9896114,5.0469437,7.0764594,-9.18996,3.4292192,0.22795022
284,31578,-8.978987,14.233352,0.7157034,0.13489279,6.358063,-8.6597595,-7.968184,5.5808616,2.090657,-2.7731104
285,43351,-9.799639,1.5660219,19.39414,4.6862926,-1.7255797,-7.599078,-8.6286745,0.7924814,3.9483202,-1.5169264
286,37729,-13.179197,-5.964597,3.8472264,27.15793,-1.433324,6.241647,-14.889315,10.94173,-7.5705457,-0.91134155
287,35167,-12.497716,3.75662,23.176146,10.276182,-4.245686,-7.6009984,-5.94352,-0.07819584,3.4570875,-6.9467354
288,13028,-11.010159,-8.449005,-10.253139,-1.9103153,6.70307,5.0922318,-11.508085,7.410924,5.5065513,18.617672
289,31970,0.8843535,0.7948638,15.541842,9.055511,-7.1421733,-10.8078165,-3.2711718,3.5283492,2.9917288,-8.804265
290,39415,-5.86611,-0.2979117,4.4755044,23.018206,-11.941318,2.3038418,-14.712543,10.082806,-0.40071797,-3.4044752
291,3737,-11.547525,-13.348716,2.4946058,9.741596,-9.863761,13.676472,-3.2119973,-12.684456,27.950077,-0.9438337
292,17274,-10.342556,-8.817857,3.6267486,19.93209,2.5473058,-0.58803296,-8.447569,1.4727863,0.73768944,0.98691666
293,25333,-8.370897,7.094065,-0.096471205,-7.723299,21.379734,-3.4006615,-10.710498,3.3030603,-1.7778654,-0.3367169
294,24094,-10.62525,5.241093,1.3051459,8.052099,-1.1110511,-8.24759,-17.289843,22.619726,-3.1247792,5.6422596
295,6299,-5.466378,-3.4076238,2.774276,17.302975,-3.1890872,0.5493156,-4.1218033,4.351483,-1.5497079,-1.9776355
296,50468,-3.4303286,0.20259836,4.859276,2.0711277,-7.324889,-5.106367,-16.765846,25.222416,-2.8838022,3.3800845
297,57226,6.6378427,-3.5991423,-0.16344203,-10.861249,1.762996,-1.5570546,12.948392,-13.140876,4.2974973,2.6326423
298,12353,-2.3674338,-8.333083,-0.9246596,1.2661748,-4.0918994,5.441088,-11.753726,-3.9204142,22.571394,2.5702133
299,24015,-4.646159,6.3321576,18.195442,4.636973,-2.4701412,-7.614245,-3.5310159,-1.7946187,0.71089613,-8.872232
300,37125,-1.4394063,-6.520773,4.4616947,6.612971,-9.820279,2.5710673,-5.761058,-2.774391,19.40004,-4.719019
301,28186,16.503166,-6.153719,2.8735538,-5.925928,-10.364542,-3.3815877,-2.3681638,0.8081261,5.105751,2.794107
302,7531,-5.793855,-7.61258,-14.760729,9.143405,-5.4533825,26.737747,0.010777496,-3.6066628,-0.52192575,3.2112975
303,34845,-4.8874283,-9.395002,6.192373,16.55084,-4.317685,0.47918516,-5.9841766,4.1402893,-2.2005723,1.1326578
304,53005,2.2306287,-6.3137064,-2.778508,-3.4053388,2.1227362,2.0688863,18.973633,-9.85714,4.577561,-6.916608
305,37373,-3.7114441,-8.3737,3.8320277,13.602076,1.2390361,2.2086923,-5.6142626,5.779707,-4.2396493,-2.8024664
306,19426,-1.0248482,0.44257033,-5.100218,0.07531944,-1.2021875,6.501902,19.119722,-13.031169,3.8930151,-9.565233
307,11963,-7.449294,-4.3960986,-13.743949,10.757091,1.2439933,21.824694,0.8044095,-8.268119,2.2238011,-2.0814219
308,16615,-1.6293126,0.9039919,7.621419,2.3391666,-5.9488425,-7.7720494,-15.322724,21.03106,-0.59819406,0.70320284
309,959,-1.5668752,10.764954,-0.6425133,-3.180087,2.0430727,-2.5504959,-1.5484931,-0.106398255,0.72567934,-4.174191
310,45599,-6.1231904,-6.124164,2.3851855,28.53299,-6.6737485,-0.8195623,-16.961487,5.8612895,-0.6743307,4.4260306
311,37302,-12.011808,1.3856544,-4.8433814,-4.1450243,25.388348,-0.21238124,-12.1497755,0.09382066,1.1967447,4.510134
312,44229,-1.8566962,2.706488,19.117191,1.9725726,-1.1860505,-7.7711883,-4.2212405,-0.39974347,0.8686983,-5.545009
313,16958,-4.017861,7.754414,17.508442,4.912139,5.6031218,-7.5185723,-11.410096,0.90755177,-5.9894776,-5.1010923
314,11072,14.972704,-6.8130136,0.45523894,-5.7821317,-4.822748,1.6682519,2.5556586,-5.9110904,2.8854668,1.7348553
315,13819,-2.4405608,5.152666,3.0675,3.9259386,-1.3843169,-9.4853525,-17.922285,19.920008,-4.8446717,5.696794
316,46127,-2.2983446,10.127822,-3.0428078,-1.959435,2.811599,-1.9017521,-0.53880715,-0.9369434,0.4936394,-1.7364168
317,35719,-3.2633498,14.840666,1.4684945,-6.3353505,4.6991887,-7.9582176,-2.261042,2.0630906,3.0692556,-6.4615073
318,28237,-8.929474,-0.0755021,-5.4489474,-3.9116879,19.880573,0.92225915,-1.8586341,-2.6265109,5.9559374,-3.8261957
319,22757,17.672415,-11.076566,1.4138654,-2.1501405,-8.7538,-4.251403,9.381321,-12.56711,6.0554047,5.418633
320,23120,14.971048,-3.9367225,5.525033,-4.7302637,-10.221483,-0.421741,-1.0074087,-2.4114354,2.0040436,1.7802416
321,31832,-3.018334,-12.22051,0.40392995,2.026856,-6.652289,0.78777647,1.3951061,-7.199068,27.398718,-0.81847584
322,29914,-4.0017734,7.6110706,5.189403,-6.9331903,21.64757,-4.6965156,-3.5014832,-0.6143162,-11.880827,-4.143579
323,48227,12.494622,-12.163574,-2.4704578,0.7995374,-4.5060787,2.2568772,0.675714,-4.843031,0.016966417,7.7648034
324,58124,1.1391704,-5.086991,-3.063482,-9.100697,3.3526394,8.151819,22.32891,-13.516958,2.43094,-5.7426786
325,26007,16.133379,-0.6937044,-0.10273494,-8.120685,-7.026616,0.13540721,2.0761244,-0.6915966,1.7281723,-3.0352907
326,2500,18.342869,-4.6893544,5.343816,-8.090867,-4.1272645,-5.549708,3.5081553,-4.6591654,1.5988172,-0.74969876
327,5820,-10.108077,-0.7293145,1.4254923,22.24813,-6.4055595,-1.8228489,-12.547449,9.027726,4.3372426,-0.85584235
328,17054,-7.630311,6.5202336,3.0616722,0.12453124,-0.8853847,-5.966271,-17.3199,24.183979,-2.7521834,1.5475471
329,43918,-9.071363,-3.042969,-4.710425,1.6719232,11.014366,-4.6867647,-18.997356,6.399189,2.8260298,19.418337
330,51898,-5.8510017,6.6400824,15.99078,5.9726877,-0.103105575,-9.357582,-6.98344,0.0077793896,-1.8122971,-1.7794799
331,26976,-10.294222,-6.4812675,-12.311902,7.88475,-0.24073741,23.562155,-9.332881,-3.3978217,5.077193,5.788612
332,15004,0.6665225,-5.242412,-4.1189604,0.48537633,-2.060924,2.6315248,15.452677,-7.6740494,4.290596,-4.372656
333,40753,-11.559296,-4.9700823,-6.2466197,6.8081894,8.216772,-3.571246,-17.354849,8.867139,3.1630156,17.169373
334,52565,-7.4392896,-9.139618,3.5625603,30.57531,-13.801513,-0.7713561,-15.683091,10.236172,2.7350163,2.5577269
335,18229,-2.8393857,12.408289,-1.5558754,-3.4248762,5.2671714,-8.151754,1.2470372,2.074324,1.4478669,-5.9778605
336,20535,-7.7303114,-4.0463147,-1.7799872,-0.42510918,-1.1779561,2.852118,-3.394422,-5.1283717,20.640324,0.60791683
337,34478,-15.69699,-1.8840687,-1.8718938,9.784219,-3.5370471,9.238558,-8.685022,1.2419127,3.70407,8.691814
338,41982,-11.711183,-3.6509945,-7.4072337,6.668585,3.8617375,3.4424882,-10.728742,2.1886296,1.3503093,15.931504
339,39724,-4.8084354,-4.527214,-5.0303793,-2.5730307,3.92608,-7.7097516,-14.675706,6.865027,8.257808,19.313498
340,22831,-2.2976243,11.457334,-2.697283,-5.8156695,5.012638,-7.328852,-4.4676414,4.817743,0.47921747,1.2026036
341,58628,-4.5102234,5.1193786,17.8884,4.6680264,1.5888829,-10.943233,-11.822098,12.328811,-4.3439384,-7.6460323
342,46309,-2.3481514,-3.9222562,2.9685779,1.1567793,2.2098832,4.318181,10.33589,-5.31458,-0.84336954,-7.1011434
343,48536,0.16286181,-3.8457453,23.374735,9.28788,-2.1708183,-11.347599,-10.167204,0.8164432,-1.9230616,-2.096013
344,42304,-8.895817,0.82759094,3.6550386,-7.96775,20.56985,-0.75517404,-7.294204,-1.6837438,-0.9969223,2.5528378
345,51334,-5.1575685,-7.7748284,0.2612397,1.3393948,2.264424,-5.265191,-8.57297,1.601904,6.209149,14.763444
346,24799,-3.8154361,-5.4742403,-11.855316,4.72433,-1.8134773,16.666008,-2.1590695,-8.73985,5.0970063,7.8263583
347,3996,-5.3825717,13.396899,1.3777361,-4.7717295,5.517098,-8.413001,-4.9434342,3.4788597,1.8297868,-2.8921237
348,33176,-6.9960327,14.891721,-1.5832757,-1.6265367,5.138333,-5.0295377,2.076804,-1.3369074,2.416425,-7.826385
349,5331,-9.079321,6.100302,-2.4998078,-3.571556,11.882308,0.24105686,-3.555494,5.265666,1.0677553,-6.1090417
350,2721,-7.384032,3.2172995,21.74992,2.9425974,4.034488,-9.475747,-7.7118616,-3.7202494,4.946493,-5.926108
351,6102,2.3731973,-10.377263,-6.6771116,1.0660253,-8.796411,9.427446,13.756144,-8.115927,9.748945,-1.9499894
352,27819,1.5533773,-14.3309,3.6018176,8.921084,-7.53244,4.738165,-6.6818924,-3.804458,17.463844,-2.2834897
353,3331,0.16248135,10.717179,-3.2175038,-2.6774647,2.8553073,-4.6939926,-0.313247,-1.0835079,0.4942391,-1.6336387
354,46986,-14.0679455,-0.22465754,1.0810614,22.684967,-3.8685794,-0.12954772,-9.077662,6.70695,1.1388859,-0.91449344
355,40396,17.145746,-14.371019,-3.916423,0.15585926,-10.383528,1.2651339,0.96587825,-4.6605244,10.813871,5.2763796
356,10072,-3.069436,-0.53819436,19.504007,1.4969075,-0.7412151,-3.5002375,-0.5509001,-5.564636,1.3553098,-4.931576
357,4152,-0.71323526,10.57396,-5.011185,-7.5625763,2.086252,-5.4002986,2.4101903,2.1214612,1.0159284,-0.38554823
358,55094,-4.5645576,5.830733,7.473248,4.967094,-7.274972,-9.167742,-17.628946,22.569838,-3.0389488,2.1414213
359,55321,-8.065805,-3.6577775,3.03695,25.007694,-10.207284,1.2743069,-10.5616045,2.8201616,3.4376612,0.951723
360,30429,1.5897105,-0.92870766,13.347168,-0.0035546124,4.201471,-11.915709,3.589949,0.81070805,-0.36165923,-8.953684
361,40168,-8.546326,6.3023877,-2.7523546,-6.877999,16.87221,-4.224157,1.0559921,0.06760475,1.1636639,-2.2861042
362,17975,-1.6446105,-5.0730357,4.688583,1.9446409,-3.9963572,-4.6776104,-4.4180512,-2.8503485,16.28017,0.8117944
363,54152,-1.0773546,1.8257279,8.725425,8.537198,-10.105973,-11.146892,-16.667099,21.269072,-1.659387,2.6723719
364,21019,-1.295988,11.229488,-1.7095706,-0.0845218,1.3526295,-3.5298862,-0.59184337,-0.26317212,-1.2210864,-2.8654904
365,47956,-4.33424,2.3148823,19.499475,8.272035,-0.7755172,-17.048958,-6.722022,-1.5609372,5.7300506,-3.6843472
366,31157,-3.7538092,-8.371661,2.7722785,18.98321,-5.3429513,4.9690638,-8.019697,7.9287786,-5.0947647,-3.6704288
367,54230,-10.400985,-10.139569,-13.919604,12.407883,-2.1072576,22.706808,-6.481873,1.3624322,1.5208044,5.660203
368,34602,-8.194341,-7.733891,-12.76717,6.456147,1.9360664,17.185259,-1.8572044,-7.0458207,5.9304247,7.4943366
369,36362,13.76628,-6.5425887,3.0577493,-5.546883,-3.7532728,-1.0186423,4.4410243,-8.140687,3.9636648,1.0940697
370,8977,-2.0273275,-1.890152,22.602823,5.148883,-2.7213776,-7.7188263,-10.847515,4.1138945,3.0281126,-7.4653926
371,10034,-5.2252855,-7.4505744,6.126073,24.66086,-4.6236873,-2.136855,-12.965097,9.135538,-4.244905,0.8118144
372,54962,-8.206281,-7.492291,-6.4619856,1.5378375,8.068865,0.7028674,-16.317957,7.2673864,5.353434,17.565054
373,47313,-10.034971,-1.6842988,-4.7302456,-1.0716943,20.834932,-1.4003567,-11.789411,2.880478,0.22265895,5.552728
374,22823,-8.29303,3.3546665,4.0081763,9.281942,-5.9430847,-8.076254,-20.800802,23.780329,-0.5555321,3.931728
375,15983,-8.027217,4.9606957,-1.4127789,7.04726,-1.9872725,-3.3964467,-21.205372,19.315117,-2.3345501,7.245506
376,49436,1.2268198,-6.406934,-4.619526,0.12640944,-5.512528,8.461644,18.97444,-14.6624975,7.317088,-4.357741
377,14871,-3.0755007,1.9708242,4.4510756,-2.333623,-1.0166483,-0.68789667,-12.191303,24.420591,-4.599391,-6.0734324
378,49670,-6.5969486,1.6350803,6.8552575,21.071068,-6.168533,-8.373931,-16.253706,9.911898,-0.89393526,3.4910817
379,11352,-2.1070402,12.004923,-2.1876874,-3.6958792,2.227915,-4.495676,-1.0761062,2.4632597,0.19034608,-2.673296
380,46454,-7.815778,-2.172005,3.3963897,26.62491,-8.834937,-5.613568,-17.243069,6.6203275,6.0030446,2.2137203
381,9711,-8.051845,1.7182267,2.4110901,0.1810331,4.4031677,-3.0952446,-19.052881,23.361773,-6.1082635,4.464299
382,36800,-8.200643,-4.8804793,-7.887045,9.3444,-2.3558128,20.359747,-9.64688,4.566681,-2.675165,1.0812917
383,9333,-9.96011,8.491667,29.027008,2.0731382,1.2240192,-11.883111,-8.118154,-2.0328424,2.5117006,-8.309288
384,7523,-6.4745197,10.270302,20.61983,3.0821953,-0.21446928,-17.165623,-8.3178425,4.179695,1.7894329,-6.8549466
385,48675,-2.2095625,1.4894521,4.897623,7.3855753,-3.7467933,-9.382833,-19.29505,20.812006,-3.7998009,6.329072
386,17420,-2.823539,4.5812426,11.605157,10.186512,-14.201891,-8.405708,-15.580807,17.777592,1.5749911,-3.0982347
387,21689,-9.768766,-8.425329,1.0281339,30.568394,-5.0455337,0.079086185,-12.158056,9.300525,-2.3209593,1.8743564
388,24223,-3.7096016,-11.019943,2.6084878,2.3974533,-2.0052264,-0.29536045,-13.78869,1.3049514,17.45934,5.8127074
389,38455,-4.6617374,10.539811,-4.0352798,-4.5613117,4.6110806,-5.474163,-0.94165605,4.1981096,-0.017809317,-0.05108279
390,40542,2.8455899,3.0202417,13.100743,2.266703,-1.3604221,-6.126196,-9.812004,2.9864373,0.47328085,-3.825539
391,27303,0.92556953,-5.7525086,-4.0316534,-11.044007,3.4866738,4.8054843,24.145391,-12.928297,3.126791,-1.519344
392,55922,20.722206,-4.849081,3.920381,-3.5187116,-8.558053,-6.326401,1.4920838,-4.004059,3.2244418,-0.54223394
393,1247,-0.7675297,-3.0633624,-4.064151,0.9847561,-6.2790637,4.121424,1.448607,-8.138463,16.325071,-0.015812516
394,47754,-8.119761,3.1073935,16.50589,-1.7292814,-0.21410449,-4.8689475,-1.4468316,0.009219855,4.5043006,-6.105407
395,45404,-13.913495,2.8278441,1.2470933,-9.249308,26.712421,-2.5092573,-12.723131,5.3554325,-2.2641468,4.724979
396,5977,-2.8325174,-6.4081492,2.0705767,4.370295,-7.9795127,1.0888121,-0.9913683,-5.530268,19.682358,-1.6455894
397,23356,-0.040963907,-5.7697763,-5.7727365,-4.979236,2.219592,4.9738955,18.628378,-13.261561,5.291948,-1.3063942
398,52032,-5.0930357,14.326041,1.2854277,-4.8293586,6.1545835,-11.237576,-6.7165174,4.8410006,3.0302658,-2.2654572
399,4472,-7.8258395,1.645535,4.9999905,2.6800919,-4.3671627,-5.284222,-17.198378,23.933308,-2.150069,5.294083
400,59964,-12.396092,-5.7083454,-1.3695837,16.873589,-2.6933925,10.500805,-11.924531,2.9872208,1.612009,4.780989
