,unique_id,0,1,2,3,4,5,6,7,8,9
835,40717,4.14184,-1.9047272,-1.5887173,-1.9314736,-2.273989,3.5791762,17.63646,-12.392201,4.3664117,-7.472238
836,48021,1.271841,-5.358631,0.49795857,-2.9570477,-2.7958522,-3.0702775,0.57614774,-5.374566,17.875505,0.2004092
837,11523,-2.6382887,-1.1539876,-6.94768,1.5995735,0.74470884,11.233378,3.3120844,-7.8685446,4.256912,-1.2530032
838,28172,-8.346656,-9.48749,-6.5121727,0.03913012,0.023237925,20.09839,3.055679,-3.7134697,4.0169983,1.5838505
839,31229,-5.6599455,1.1334956,0.90316796,20.086903,-7.825509,1.5895842,-12.940279,1.7509314,2.9138668,2.6283143
840,5829,-1.0800672,-10.413752,-5.244776,-0.38260314,7.1980405,0.33616766,-5.440142,3.293801,1.35311,12.178275
841,37684,-4.9315634,2.363303,3.8363822,6.5854473,-0.9053614,-8.59127,-11.197333,13.663968,-0.63205385,1.6035208
842,21525,1.4944862,-3.203627,-0.5226431,11.226406,-2.8900204,5.8034625,-7.6483994,-3.2421727,4.2463245,-2.8894188
843,31759,-5.513191,-2.1202815,-1.1951607,13.668864,-3.3887792,3.3609188,-8.063928,-1.0706241,5.222766,0.9277092
844,9434,-0.9071558,0.6998367,-2.555682,-4.514279,4.3859086,-1.0526551,-7.0727744,11.438516,-2.3354514,3.2353761
845,37129,-0.29473707,2.2414088,2.2474377,2.7666323,-4.2163515,-3.167498,-0.425898,-5.350804,12.768375,-5.4590774
846,16267,-2.0680006,11.000319,-0.48521492,-4.7757387,3.2654562,-3.9379673,1.6163423,-0.5973033,0.7464671,-3.7926846
847,38935,2.3359425,-5.740735,13.699012,3.6782696,0.28733394,-9.907304,-5.0761976,-1.0429066,6.0079474,-0.87198794
848,9724,-1.701223,1.9889405,5.3059998,4.974828,-5.1609545,-8.880401,-12.234274,18.243288,0.064634204,-0.25770625
849,52888,-3.1451967,8.156175,-1.1534666,-4.860886,1.6863436,-2.140987,0.6837212,1.6712147,0.7584957,-0.78819954
850,38858,0.024669088,-2.9099364,-0.4144098,0.5452088,-0.053717483,-1.1445094,-0.27475163,-5.255411,11.525737,-1.7468909
851,35747,-5.215012,-4.11695,0.27689305,8.269363,-6.6148343,12.319373,0.7867854,-5.2656884,1.1195012,0.92863286
852,731,-1.8950593,-3.0645273,-3.5154042,14.059172,-2.6835864,6.293045,-7.2246947,-3.1572576,2.357144,2.0579062
853,20825,-5.5030737,-1.2516129,-2.0622404,-2.0379243,3.0096188,-3.198364,-9.074648,3.7188766,8.479579,9.006977
854,21607,-3.9510977,-1.1447418,-1.1283107,15.71073,-6.0186267,2.1608484,-11.725603,2.910922,2.88402,3.4693792
855,44195,-4.4912434,1.9129152,11.501062,3.9141023,-3.7454705,-4.015441,-3.2242785,-4.080652,7.359346,-4.3142695
856,9209,19.091137,-10.566857,3.618818,-3.0641391,-7.1348815,-6.318296,4.1778855,-3.3220391,3.42641,2.5746417
857,36298,-4.4152303,0.08431977,1.254297,12.464489,-1.8835874,2.8314106,-6.827538,1.7387491,-0.8945683,-1.2969512
858,12543,-1.4280158,-5.6860394,0.52000326,-4.1105757,10.2051325,-2.5800335,-2.5029018,2.280923,1.8483459,1.9854056
859,34283,15.418253,-6.776222,1.3407335,-5.479097,-0.39580074,-1.9731673,7.089241,-5.5181036,0.9840051,-2.900926
860,15028,15.153742,-7.3671846,3.314405,-7.4089446,-2.857203,-7.095214,3.3889437,-0.29564366,3.7358813,0.580135
861,58257,-6.587375,1.3534796,3.6116827,21.332283,-8.358998,-0.0902637,-12.712944,1.3290129,2.448755,0.8513299
862,33149,15.032863,-6.663916,4.6390023,-5.083346,-3.177892,-7.017029,-0.06808492,0.4673508,3.4055502,-0.95668495
863,37368,0.8660088,-2.6381981,1.5110353,16.072796,-8.032345,2.46923,-5.4868727,-5.125866,2.5778534,0.5444449
864,15357,-1.5940564,-5.519559,-7.179514,-2.0690837,2.5677292,-1.2058222,-4.210894,2.980163,4.706401,12.428998
865,42414,-2.9820764,-7.612919,-11.261772,-3.9920957,0.4691443,16.191566,7.588571,-8.136415,9.683834,1.9078747
866,46543,-4.7847247,2.980513,10.808503,5.0707803,-1.8787923,-4.9109945,-8.916562,2.5416393,1.9738806,-1.298855
867,58482,-0.2621158,-3.2090714,-5.5254493,-7.9516263,15.323178,-1.4111835,3.8219306,0.6016314,1.1588408,-1.3175452
868,81,10.886361,-3.4338078,3.393123,-5.4626365,-1.6561512,-3.1522644,2.278728,-3.540155,4.4269667,-2.0280082
869,17118,-5.5881634,-7.8855095,-13.924645,-4.628486,4.2949657,17.215603,2.0817635,-5.14822,9.152387,4.5017095
870,36191,-2.369447,-0.9462674,-2.6876173,-7.0445924,18.32539,-2.7318766,-2.312819,4.830909,-2.0865486,-0.68657637
871,30387,6.6290746,-6.0373554,-0.9484145,-4.8465457,-2.2185435,0.013866149,16.089928,-7.1250286,5.0832953,-5.981973
872,31975,-6.066672,-1.2140553,2.6555135,14.099457,-5.0488205,-0.17697605,-9.153747,1.8198289,4.5177293,1.0240568
873,39599,0.4169424,-5.2991595,-1.9289721,-2.030075,-0.6530249,-1.4488297,-0.85870117,-1.9406203,14.479059,-0.39959177
874,31178,-1.1041908,-5.292965,1.3127369,17.330011,-6.1397586,0.9092246,-10.317036,1.8500376,5.7802806,-0.8426417
875,14315,2.2255533,-1.0086246,1.3863791,-2.5879447,0.5910499,0.71453774,12.575473,-9.749818,1.2051095,-4.5184608
876,35609,-3.3649569,-2.1868901,-8.237848,4.590363,0.038015347,11.400966,1.9424806,-8.69353,3.9984372,2.9043138
877,8741,-1.1582774,-0.78180414,1.7445267,-0.6241647,-2.216619,-4.174104,-7.434199,12.294728,-0.45316115,3.8783643
878,58253,-2.9558265,10.374777,0.14515385,-4.31897,1.7011664,-4.1379147,-0.42030817,1.2210137,1.0457193,-1.9863044
879,1118,-1.7250935,9.16148,0.8766602,-3.6541154,0.5983865,-4.070768,-0.92067313,0.74690175,1.1254841,-1.6319482
880,59533,-2.8982933,0.9793528,2.4149845,1.5519395,-3.5917335,-4.085441,-8.391009,12.847732,-0.78379655,3.0814047
881,4834,8.340483,-5.499423,2.0224154,0.86390674,-6.285284,-6.7559114,2.9828253,-4.110394,8.947962,0.8751309
882,233,-0.77418,-0.50842315,10.879568,3.162465,-3.342501,-7.750917,-2.1615036,-3.6081944,6.8120017,-2.7474926
883,11670,-4.8219104,-0.028905213,-5.218802,-4.0587974,19.43089,-1.7072811,-5.025334,3.882547,-2.8363943,2.8138354
884,24541,9.874296,-5.682475,0.53531975,-4.4674935,-1.4978638,-1.8167654,5.7173877,-3.1159952,-0.5210359,0.96191216
885,48163,-3.0786798,-0.20697647,3.033267,9.454006,-4.81623,-2.5913432,-4.701046,-3.811715,9.462735,-1.9804019
886,29764,-8.865925,-0.88858896,-8.092393,0.96360874,14.623227,3.942487,-6.7277026,0.80733585,0.955083,6.048628
887,58437,1.7650093,-9.706009,-4.2143135,-0.48546502,4.6161056,0.9336269,-2.2795837,-3.750726,5.2902145,8.676515
888,13002,-7.4202256,3.066888,-2.357666,-3.1196737,4.9687667,-1.4991614,-4.0356727,1.7396367,3.614721,5.5471983
889,313,-4.061638,-3.7068021,-5.7867675,-3.1603615,5.957845,-2.2406347,-7.3156085,4.7767887,5.6505075,11.310349
890,49660,-1.926823,0.54800874,2.3586574,3.069328,-5.5320473,-1.398283,-9.853457,1.395231,13.670415,-0.52892697
891,23116,-0.21982035,-1.5163023,1.5926188,14.952072,-9.912015,1.0105853,-3.0429273,-5.849842,8.27441,-2.964739
892,16070,5.7686625,-0.7371673,-0.635841,-6.9618115,-1.4140158,5.2729707,13.634384,-6.069287,0.79813445,-8.118185
893,23254,-5.3390093,8.525003,0.7791038,-5.37476,1.5073345,-0.3048726,2.7139125,-2.1321886,4.26708,-4.633946
894,10229,5.1155844,-0.371549,-0.41311345,-2.3560798,0.026781451,0.5252708,13.004426,-10.228812,3.167857,-6.4270644
895,50327,-1.1024103,-5.2636256,-1.9558913,-4.329636,2.5004046,1.2350284,2.441134,-5.354271,13.667808,-1.5224291
896,42836,-3.120714,-4.729121,-8.77025,1.9765201,1.7516627,11.107786,-2.2963502,1.714094,5.035955,1.1517125
897,14821,-6.06841,7.65573,-0.61552876,-2.895914,1.8189472,-0.86202776,-1.3983953,1.4651407,3.7462883,-2.0015407
898,5711,11.987165,-3.5966942,2.5156744,-6.1152167,1.4042946,-5.0920434,3.8473392,-4.249634,2.487141,-1.957981
899,18393,-1.5983511,9.546399,0.78068566,-4.544834,1.100784,-4.4098067,-0.20936456,1.0510783,0.67430425,-1.8212943
900,16732,-5.9099355,-1.1140783,-1.0727912,20.171604,-8.641167,3.7698321,-10.5536995,-0.38485298,4.383096,2.4048603
901,22609,3.167927,-1.1814826,-4.262007,-2.9881713,1.4487693,4.176937,8.862939,-8.855872,2.861355,-2.0793426
902,51601,-6.0536,-3.0721576,2.148971,2.7053804,-3.927597,-1.0321308,-2.1021101,-3.4448838,17.525358,-1.9647573
903,7211,-1.1640258,-0.5342781,-5.2659,-4.129046,12.57895,-2.0804248,-1.3542484,-0.048342437,0.12362501,2.422499
904,57582,-7.6625733,-3.8467624,-7.051994,-6.032363,21.263588,-2.2945943,-4.8505673,4.1939116,2.888518,4.8730035
905,58461,15.545757,-11.215055,1.8563339,-5.4205956,-3.1055346,-5.107987,7.2725544,-2.8133323,2.328691,1.3743309
906,14208,-5.93988,0.042464375,-7.5344615,-0.7947991,6.7998643,1.206983,-4.925468,1.9184959,1.9563378,8.935562
907,55590,4.929282,0.28115708,-0.9635858,-3.966277,0.16578586,0.18623021,10.966927,-7.275793,1.8243772,-4.721077
908,345,-0.6817562,10.411784,2.373793,-3.1586695,2.7290616,-5.837477,-0.4748443,-0.06198439,0.8154187,-4.7924476
909,30232,0.43872812,-3.0014899,-1.2835621,-1.3318961,-4.9137263,1.8582238,13.02744,-7.622423,5.7064533,-2.8150623
910,33176,-4.5892534,9.299966,-0.46715096,-1.070023,0.71303236,-2.0239766,0.10632833,-0.19038925,1.502997,-2.7933152
911,53466,0.68509775,-6.5936956,-5.255832,2.8323407,-2.4141731,11.518859,1.7342054,-4.814405,4.6111207,-0.29199776
912,11201,-5.1241117,0.5903397,2.8596528,20.115467,-10.690996,-1.1709622,-7.613619,-4.159327,7.2537026,-0.25943896
913,39218,-7.8712897,-3.8339522,-4.3858366,-4.54168,19.405872,0.24951783,-4.22904,-1.977446,0.92978203,7.283476
914,51077,-3.4474778,-2.6464806,0.35333744,-2.9214075,13.176794,-5.6835656,-6.736383,6.8476562,-1.23083,3.2890384
915,2180,-4.0618496,2.695792,5.1511354,16.449198,-9.928213,-1.9175053,-10.52348,-1.5994081,6.358774,-0.61211765
916,24577,3.4825912,-8.59437,0.50440425,-7.062918,4.127064,0.7619136,12.43363,-4.1751823,0.36254558,-3.436385
917,6733,-2.619797,0.19116157,-2.1782463,-5.960268,12.442231,-2.7175882,-0.095869504,2.473584,0.38518277,-0.64192
918,19353,-3.0996892,-0.7939643,-8.855075,1.0768414,2.4846003,10.931419,1.8052065,-6.530756,2.674915,2.753698
919,41033,-8.385585,-7.1615105,-7.1964126,-0.56687737,7.0615,1.2137123,-11.081469,6.5256214,5.9178863,14.715831
920,27219,-5.0324063,2.3341343,8.079334,5.082833,2.0024624,-4.3700657,-8.648145,10.618632,-2.1135857,-5.430746
921,57939,1.1764793,-3.8403084,12.59776,5.54187,-3.8360586,-2.663524,-5.907065,-2.7636597,4.69814,-2.6391084
922,21615,0.32485053,-4.581866,11.049785,1.1061089,0.43325827,-8.071319,-0.20652184,-6.9552193,9.091245,-2.9427197
923,46606,-1.4492565,4.5917587,16.565601,-0.12229487,-1.4622204,-11.375001,-3.2909298,-2.818554,4.583513,-3.7700157
924,46060,-4.122056,-7.621361,-12.921383,0.6580243,3.9573793,18.798838,0.09316281,-6.50132,3.0658987,4.9672294
925,12405,1.8732934,-9.4713335,-6.4708714,-0.97024786,-0.6002326,8.61095,3.262282,-8.686356,7.211582,6.2958784
926,18451,-3.9982538,8.470969,0.17088386,-1.7250326,1.0406785,-3.5670981,-1.558111,2.0268695,0.6082953,-1.238649
927,8754,15.750687,-11.466101,1.2151607,-1.6009994,-9.64136,0.29109243,3.3648224,-2.6115499,3.989054,2.1560278
928,7219,6.5434923,-0.63266784,2.5387418,-0.6333529,-1.9056559,-2.7969422,1.2596785,-4.4119034,4.197095,-2.1711552
929,39277,0.12987736,-7.060911,-5.0498967,-1.5671067,0.17515622,-1.9869534,-0.7350475,-2.237862,14.664624,3.9480894
930,24999,-3.6368911,-5.2366343,-3.5313427,1.115974,3.5969672,-0.7908319,-10.668779,5.7903523,3.6275384,11.455528
931,13815,-1.8001766,0.6166318,3.969644,2.8173964,-4.354737,-3.8097618,-9.370777,12.064288,-1.0919701,2.7889698
932,57699,-3.0910637,-9.66543,-4.8882236,1.2685537,2.1416473,-0.9013486,-9.302215,6.6020317,6.113984,12.852679
933,46489,-10.815756,-8.834483,-12.698091,-0.65806484,0.99388576,22.181747,-1.483612,-1.1371018,7.1619797,5.5087647
934,10340,16.356602,-9.5054865,6.7783685,-4.997708,-2.4141755,-11.59447,1.896603,-1.2781383,3.5026577,0.38953808
935,35182,-7.3206477,-4.2616296,-10.840437,0.65347934,7.6229825,1.9693648,-13.039106,4.5607386,4.9109697,18.628443
936,15373,-2.4812944,1.498127,-2.689605,-1.905569,9.465086,-0.568763,-2.4724207,-0.30878755,0.34999493,0.33375505
937,33925,-5.8821864,2.6982188,-4.7401,-6.0205646,16.027433,-0.3159736,-1.5382187,0.026672512,0.64388955,0.3120363
938,54445,16.181736,-4.7406707,3.4092593,-7.178762,0.652933,-5.4971533,3.302714,-4.394556,1.7219815,-1.5055872
939,51461,-4.935175,-11.274081,-8.523749,2.4283764,-1.274142,17.85977,1.6019711,-3.0554287,4.5043845,5.282462
940,39522,-7.4089794,-1.7408502,-2.0476592,-5.941466,19.09166,1.1874801,-2.2898862,-3.1862352,-0.95552933,4.6793113
941,29474,14.296177,-3.3604228,5.8351912,-3.8380997,-4.0429606,-7.6675487,1.6410909,-2.8001926,3.6906588,-2.658797
942,38443,-0.6796474,-7.8942423,-5.0664663,-0.02180335,6.417396,-2.809491,-7.674035,4.822238,0.32666752,14.443088
943,16852,-3.2791321,-0.21684653,3.265489,4.132772,-2.594162,-1.9995815,-11.69113,13.524385,-2.5272524,2.1104255
944,40212,-3.5991466,7.9386215,13.950295,7.076106,-6.5205007,-7.7570405,-7.9589324,-1.1360811,6.3990993,-6.4177012
945,8218,-3.617227,13.770742,6.8359456,3.3878968,-3.241775,-2.0623567,-1.7808897,-5.774025,-0.63179624,-4.5794234
946,34364,-6.7408214,0.9727233,4.915587,15.443838,-4.902093,-2.7064095,-8.844406,1.2308977,4.7619195,-2.2084312
947,17421,-0.6029689,-4.7763786,2.5198143,15.016481,-5.737242,0.2923937,-10.191559,3.3592973,1.841729,0.4486288
948,33535,-2.91515,10.031002,0.18167654,-3.3823855,0.6972014,-3.4625456,0.076306485,0.4631528,1.3409065,-2.6757696
949,20222,-6.8333154,-1.6743009,-2.351579,14.337101,-3.3142095,-0.46684465,-10.243778,2.2888052,4.0968766,5.940885
950,35701,2.4000146,-6.2692943,14.58354,1.5212133,-3.1281338,-6.9888806,1.8143569,-6.235695,6.3056636,-2.0372167
951,25984,-7.667724,-2.7996848,-0.57482815,5.9134455,1.7928355,2.631022,-3.7242079,-7.848468,15.72504,-1.4203044
952,47230,2.6817057,2.3669803,12.12161,8.174607,-10.068628,-7.303255,-5.030209,-1.3269948,6.6962256,-6.7537446
953,37258,-5.496836,8.118583,11.177262,5.5977426,-0.6652279,-4.590325,-4.0792546,-1.6534226,0.24457821,-5.6425567
954,29379,-2.6861541,-2.4430609,-8.492769,0.50061154,4.7850575,2.2577279,-7.6801453,-1.2936853,4.3075547,12.429391
955,12669,-3.289383,-8.672167,-10.020964,-1.2281766,3.7581408,0.5872458,-8.3446865,6.492199,6.089272,16.300304
956,54479,-5.124232,9.847696,-0.9334317,-2.9307466,1.771833,-1.5000588,-0.95885575,1.7969378,0.65297806,-1.9362907
957,45570,-4.5707183,4.9445333,2.7242596,2.9320142,-3.3551946,-6.5372605,-9.647182,12.516606,-0.102268875,2.2080586
958,34420,1.3218848,-4.5027604,-3.8640618,-5.0766406,5.3407016,-6.1194077,-3.4364352,3.4734714,2.4265645,11.135786
959,28109,-1.576934,-2.7934177,-4.974233,-6.676534,17.334713,-0.30109558,-0.4120992,0.11785808,-2.4234903,3.9743516
960,46348,-7.6014495,-1.6299508,2.1031866,-0.69662774,0.0676776,-2.5886714,-0.15609679,-6.063804,18.463182,-2.1228058
961,19656,1.166978,0.5772194,1.4019047,-6.063521,-0.79113156,2.1408143,11.156439,-7.7959275,3.7227523,-6.6985335
962,50793,3.7248511,-3.8919299,-1.1832274,-3.957248,-0.24022652,4.4080596,15.5551605,-9.077166,2.108725,-7.313066
963,1373,-1.1148224,-0.92700464,-5.177012,-5.818403,14.42407,-3.3569818,-0.25645652,3.8884819,0.8441256,-1.4015336
964,39982,-1.0580568,2.316371,5.925615,8.118183,-2.6755714,-3.5170267,-10.330961,1.0193398,2.982486,-0.6750128
965,57020,14.810858,-8.263082,-1.419687,3.4697757,-10.237469,-2.2575295,0.4437144,-6.3831983,5.420146,6.090545
966,50646,-4.9849916,9.7842045,-0.75516963,-4.201136,2.3583398,-3.1320264,0.050033323,1.3428247,1.2771302,-1.4025165
967,22961,-2.5325863,-2.0851114,-6.5489626,-2.3298173,6.4985433,2.401408,-6.841764,4.0097957,0.031974405,9.627639
968,6658,-0.3382825,-3.4092124,-4.0293756,3.3560593,4.0927887,1.9908637,-5.7121468,-0.3277032,-0.058811456,6.4348493
969,46951,-0.38466665,5.215736,15.919679,9.45526,-5.8802814,-11.140401,-7.860427,0.0029373467,2.855118,-5.267337
970,52248,-3.7185,10.30982,-1.0363251,-3.6747808,1.1801971,-1.7178477,2.0396237,-0.95585096,2.6393535,-4.5049157
971,1517,12.69855,-4.8352356,4.2147775,-3.05234,1.7017999,-7.606138,2.3157299,-4.25043,1.0226153,-0.9677907
972,58641,-2.1188295,-6.8710256,-5.8610454,-1.8580611,4.1999674,-1.5577248,-5.2944937,3.981133,2.5704124,14.023557
973,27079,-0.7081425,-12.400576,-7.167683,1.0570362,-1.071744,13.141204,10.262776,-11.74728,9.113227,0.93930495
974,6769,-4.273213,-3.2304957,-4.9128227,-1.0268023,5.672244,-1.7755598,-8.333639,4.410834,3.4366157,10.826499
975,38513,-0.83657205,-0.60057837,-4.9302444,7.9063997,-6.6324935,15.51013,-2.254063,-9.273465,4.81294,0.71285784
976,41143,0.97283596,-4.1937757,4.0717235,13.5992985,-3.8529234,0.5679866,-10.639172,2.0886345,-0.40773174,-0.20159039
977,40153,-2.1018627,9.693596,1.9788865,-2.3680696,1.8550043,-6.2344604,-1.2489271,0.5265476,1.9518541,-3.2693512
978,27724,1.74914,-0.38799512,-0.55955786,-2.5956993,-0.50047046,4.9375114,12.96901,-13.821128,4.444227,-4.779452
979,964,-1.833684,-1.5300376,-4.6454153,1.6282473,-4.0562415,9.917528,4.3762264,-7.381129,7.5310273,-0.61038625
980,7725,-3.0995922,0.7446378,-4.755896,-2.7938838,12.724967,-0.6076502,-4.0281086,-1.231798,-0.09539512,3.5786347
981,13912,-1.6064641,1.73878,-4.477012,-4.0907335,3.0061612,-1.8694347,4.698548,-1.7640992,2.8254027,1.2532269
982,50992,-8.50552,3.3866765,5.349556,0.72125864,1.1167128,-5.7743692,-8.473404,13.814703,2.7609062,-2.6347282
983,6783,-1.5296007,9.859745,1.9628774,-3.255347,2.6449566,-4.150997,-0.44672868,0.12300351,-0.31241128,-3.7724776
984,5744,0.7774962,5.7239017,15.997611,4.4611425,-5.436169,-12.335824,-7.778383,7.4736204,2.1591985,-8.169104
985,56894,-5.904694,-7.7616253,3.3595402,2.9254005,-6.390739,-1.7446047,-3.2590435,-4.088245,24.150064,-1.7409865
986,48799,2.9572668,-1.4083056,11.250037,3.0550077,-4.10234,-2.5243154,2.7623692,-3.0534797,0.8730651,-7.856653
987,13004,-0.20657435,-6.085122,-0.9417762,0.38340834,-0.9124359,1.0601605,-2.1000597,-4.0875034,12.676194,1.5420753
988,51932,-0.6393659,10.050667,-0.051808324,-6.0372953,1.1507072,-3.4934864,1.9769888,-0.89783216,1.4971985,-2.7254472
989,19622,-4.88059,9.172785,-1.1757159,-1.091263,1.236206,-1.7713969,-1.7248328,1.5674058,0.86460626,-1.6391929
990,14308,3.8187087,-4.679506,-0.3605165,-0.91656137,-0.5270082,2.6385667,13.713171,-10.952105,2.8567173,-5.0543957
991,46630,0.77153844,-3.31881,5.013586,1.0521526,-3.508115,-4.3501306,-7.334897,9.605458,3.756274,-2.0097945
992,53770,-3.8419893,3.6151674,3.5703957,6.4310145,-4.1517267,-5.613186,-15.224714,17.330807,-2.695686,3.4638264
993,55968,-0.20238617,-0.61637384,-2.0124178,-2.4858882,-0.44235733,-1.1863767,-0.6922323,-1.354993,10.061452,0.5372237
994,38500,-4.317434,-0.4975527,-8.008151,-3.7211826,14.551303,1.0690085,-3.7571223,2.1461222,-2.015564,6.630651
995,41176,-5.733734,0.21299976,-0.20764813,2.5532227,0.25326106,-0.30181757,-13.911877,12.548928,1.7002302,3.8809383
996,40771,4.1371403,-2.836109,-0.6008906,-5.2313952,0.7763667,1.1325406,11.8279915,-6.3087854,1.4437907,-3.7969353
997,53394,-5.000316,8.957415,-1.6348903,-1.8609774,2.1140757,-1.5713375,-1.2651858,1.4182032,0.26068562,-0.87489164
998,51487,-3.6084769,-2.2060938,1.042172,7.071667,-5.0747504,0.79690874,-5.4092755,-3.411713,15.702248,-2.1373641
999,17275,-0.35820445,0.25989383,-1.0246565,-1.9922282,-4.9768724,0.14317337,0.6459959,-4.4081492,14.854823,-2.0441055
