,unique_id,0,1,2,3,4,5,6,7,8,9
837,22431,-4.6777816,-3.3621104,-12.144956,2.270241,-2.6975007,16.719074,1.8219135,-5.801428,0.81155914,6.212581
838,50202,-1.1258774,-8.688764,0.9883208,-1.4143152,-6.563615,5.029291,0.68853277,2.9125938,7.213647,-0.04125484
839,15686,-5.704387,1.6409808,0.25588235,-4.8613744,13.807405,-3.0674925,-3.341697,-1.8114437,-0.9650615,2.3349054
840,34092,-6.2152143,1.2389635,-0.21389069,13.624403,-7.888784,-0.7451727,-3.9688118,-2.2592015,4.9407754,0.9111816
841,10165,-6.61783,-5.550253,-7.97124,-0.852042,4.3073225,2.0734403,-7.955171,6.493401,3.253044,14.200789
842,4639,-4.1561832,13.008037,-2.3147445,-5.459278,2.3159735,-4.2869334,-0.80197114,-0.7287725,2.9096525,-1.4416586
843,31302,-5.254288,-6.089078,-5.288998,4.4416804,1.1266354,10.763812,-0.83314306,-4.143167,4.509991,2.0595121
844,10641,-9.600035,6.140371,-3.6643875,-3.7886667,12.223218,-3.556659,-3.1373227,2.990561,0.6027748,-0.6663807
845,54018,2.6910875,-4.1944723,-2.797025,-2.382768,-1.012275,1.7690406,14.731724,-3.1312442,-1.2641277,-3.7533238
846,14690,-10.881775,-1.1242186,4.67907,2.5407205,-0.5586637,-2.5709913,-9.183497,4.376566,10.316781,4.9013696
847,14983,-0.8964305,2.0874887,-5.799897,-2.4772766,3.3512695,-0.79699224,-7.6877193,12.7904215,-3.6253326,3.299053
848,7274,-4.247644,-11.732518,-0.24865754,-1.3229665,0.10485138,2.7195034,-7.869018,7.879065,0.8910741,15.386608
849,40328,-6.356369,-8.274734,-5.2644515,2.450289,3.9039516,-0.89446366,-13.178301,6.3611555,7.0131273,16.216438
850,21858,0.18276475,-6.1194363,-2.6547215,-3.6462197,14.268047,-3.6801918,-2.4910834,-0.8700918,0.9492237,4.9280353
851,29441,3.258556,-2.682389,-4.300625,-4.5979567,5.9162297,-0.22227974,16.716629,-8.057099,-1.7740097,-5.180803
852,44533,4.2569776,-3.6236115,-2.2169785,-6.8711634,6.155484,-2.9416292,15.2190695,-4.65708,-2.7342138,-3.081905
853,13073,-7.440303,-0.55776536,-5.6062465,-7.9109254,15.218742,-2.729729,-2.2529705,3.25952,8.047483,1.367188
854,47549,-0.01247252,2.3029566,0.27314785,1.5037125,-7.8223667,0.36905092,-5.5649867,-2.223618,10.11075,0.092487015
855,14032,-2.5459023,5.783216,4.3724766,0.5692674,-6.811738,-6.5496783,-11.308257,12.276901,1.7252747,3.4101336
856,48501,-5.5121436,4.181383,0.8891201,5.424004,-7.1891413,-3.9709902,-12.9530325,16.349463,-1.5062499,5.0544214
857,12795,-1.5617613,-0.7648202,-0.24588491,-2.1515834,14.789315,-2.2990174,0.3056005,-0.7039536,-1.5836878,-5.9540663
858,10847,-5.0180507,-3.4765527,-0.6314987,17.958803,-9.170562,3.2959812,-7.2579613,-2.1412945,0.82524556,4.8121147
859,16966,-4.0975757,0.0019316375,6.6837087,4.4576125,-9.332976,-8.330266,-14.805488,21.104479,-0.26594764,3.9789588
860,53729,-8.412682,-7.103607,-8.41435,-0.6630948,4.9605637,2.15995,-8.883912,5.842511,4.4608135,17.61141
861,34977,14.362487,-3.1350937,3.3442693,-4.522939,-3.7094595,-4.5752177,3.4978688,-8.210206,4.2091,-3.6602452
862,10198,-5.5050645,-4.0095224,-3.4909263,0.00367634,4.618678,-3.1645234,-9.400205,5.1057763,3.9157937,11.800571
863,51617,-6.9846234,-1.8836964,2.1091359,17.516256,-2.7476802,0.52674514,-10.48408,2.6700835,-0.92005795,-0.74519557
864,51926,-7.3615193,-5.384546,-6.021221,-2.6983669,16.47953,0.21652983,-7.903541,0.80787945,1.4136703,10.552673
865,20995,-13.757917,7.2734046,-2.949246,-5.053308,15.892936,-0.50331515,-3.8603113,4.349873,0.8703866,-3.9415607
866,13085,4.4339232,-0.6051446,-4.6921234,-4.9972634,5.892085,-3.327033,8.956038,-11.433219,4.70222,-1.5538934
867,56172,-0.25269985,-2.4780786,-5.338026,-5.4722695,-1.5188614,5.6479955,10.871603,-11.461812,9.224778,-0.89969784
868,18134,1.9435878,-1.417152,-2.6605585,-2.8371994,2.651617,-1.044477,17.029022,-5.3085628,-2.1536226,-6.847262
869,33664,2.3542361,-3.4627066,5.8747735,4.76717,-10.499881,-6.067709,-8.708366,1.0612441,13.403678,1.0641052
870,15706,4.5060716,-8.471044,-2.0137484,-2.2425997,-6.8549604,3.9982908,14.945386,-3.1431837,2.3654368,-1.5951457
871,34347,-9.328526,-10.04935,-6.6421695,0.18086378,1.2040745,6.3938932,-4.5374017,2.8719616,5.8167853,14.48159
872,2406,-0.98521477,4.313668,1.5172176,-4.213178,9.407531,-1.9719698,-1.8402545,-7.4672265,-0.9930373,1.3755342
873,14152,-7.218205,5.5210996,0.3692257,4.0230365,-5.096262,3.2659073,-8.527122,8.330186,-1.5942732,0.35861972
874,28668,-9.034088,-3.6014361,-5.1831045,18.032032,-6.2215624,5.662783,-2.1267135,-0.3030634,0.69909424,0.37274995
875,55740,-3.7519302,12.412813,-2.719629,-3.839235,0.959087,-4.583506,0.19473109,-0.21812475,2.9060626,-1.7034566
876,54461,-11.924016,-4.138917,-6.9707966,9.15385,-4.5143023,17.793266,-0.7643165,-3.5024238,0.52827173,3.0104907
877,4489,0.21683048,-1.1987602,10.730454,0.5515965,-3.916701,-6.057738,-3.691809,0.21646428,4.176551,-1.520588
878,19297,-3.7591963,11.659566,0.1927173,-3.3738744,1.1416689,-5.881129,-3.7680311,1.0689734,2.7434955,-1.1491804
879,8000,13.323301,-9.334335,-4.036126,-1.2079673,-5.9301004,2.100972,3.8848758,-5.9041667,3.1505554,3.111333
880,24317,-2.5529964,-3.7999806,-9.498381,-1.0626293,-1.2450927,15.985641,1.886198,-6.163894,4.511558,1.2159742
881,20884,-6.1067986,13.443963,-4.6234565,-6.737787,1.5116545,-2.6586967,0.05892476,-0.12609553,3.1845138,0.17952505
882,37448,-4.796446,-7.980787,-8.228721,5.0902724,-3.1784728,11.999703,-0.31614485,-1.8932688,2.42533,6.637374
883,27249,7.503241,-7.7271867,-5.741781,-5.183504,-3.000591,4.7820163,16.534756,-9.219833,0.34392208,1.0331895
884,22888,-2.6343107,8.847848,-4.212151,-2.9223495,0.29374945,-1.3898563,-2.4794798,3.467918,1.478063,-0.32238886
885,14626,-1.4604641,-2.7117128,-2.2988656,-2.8900592,0.082991675,-5.2332234,-4.286196,-1.2527658,13.652198,5.3262258
886,50605,-0.8822375,5.827904,5.1523857,2.0592926,-7.598566,-5.714874,-5.9545865,7.7717624,-0.31428343,0.34653118
887,53813,-4.5901294,4.969694,3.37132,1.735349,-7.3617153,-7.7109804,-11.589669,14.681521,1.1759238,6.1663656
888,33069,-5.3231263,13.365343,-0.9066002,-4.2500916,1.4714057,-6.8858914,-2.4254155,-1.1104621,5.273378,-1.0083339
889,17448,-0.55938864,-5.2879305,11.08839,4.5561514,-5.3285503,-6.581548,-2.4971566,0.9799925,4.933855,-1.9365824
890,26658,4.2639155,-2.8791757,2.8183775,-0.8853738,-0.12319864,-5.3597536,-0.960774,-3.168088,3.4265966,1.4551162
891,33011,-5.6633925,-1.0645481,-6.2826986,-5.4110208,17.150017,-0.7768704,-4.8466425,3.7248254,0.37878805,3.3390586
892,5565,-0.5630276,-2.8431435,0.00022862793,4.6193433,-4.6403294,-2.950563,-11.5306635,16.384172,-2.8442984,5.700474
893,49452,1.0881262,-4.9795947,16.26488,3.8735235,-3.6892617,-6.3189874,-6.352977,-3.0624795,6.846648,-4.419852
894,9742,16.883211,-9.359845,-0.8970109,-3.8983548,-8.187024,-2.5821931,4.0683017,-6.152208,5.4248023,4.380558
895,890,-2.0109208,-4.437813,0.8025073,14.896788,-8.876798,0.8858816,-5.033088,2.9178882,0.36665326,-0.16902944
896,56232,2.650152,-6.425615,-4.915145,-2.5074244,1.702083,4.1102605,15.076659,-9.448399,2.3336554,-3.532911
897,57766,-3.7166271,-5.7263947,4.4060683,13.9105,-7.885832,0.15860729,-7.637549,-2.6255584,4.78368,4.272078
898,54515,15.019553,-5.451917,-1.9679874,-4.62651,-4.425621,-1.2677915,3.6775787,-6.477556,3.4239724,1.3583359
899,141,-8.145222,3.7223182,0.69647586,2.7688913,0.6444553,-4.6134105,-12.709819,12.90762,-1.2299825,5.683595
900,52606,-1.0438887,-1.5733706,0.28830656,3.0067368,-3.5391104,-4.292573,-12.305032,21.034826,-2.9599857,2.7965958
901,23559,-7.558101,13.046004,-1.1349839,-3.6846526,1.407127,-8.134213,-2.7128646,2.337441,5.182854,-1.1313846
902,48305,-1.00856,-1.8440763,1.6491494,1.8631836,-4.336879,-2.8387685,-12.796158,18.85181,-2.402193,3.9917023
903,1914,-1.8196102,-7.671822,-4.058899,0.13543789,-4.797036,3.078512,3.616587,-5.2018423,16.152931,-1.0705506
904,55041,-1.0541966,-3.710174,1.3578693,3.298208,-5.7621727,-1.9875921,-12.3169155,20.508064,-3.1262386,3.023975
905,35062,-3.959681,-9.75934,-3.4618082,-0.50353867,-7.8195577,9.058174,11.949771,-2.69343,9.4937525,-2.8089378
906,22601,15.750994,-7.712712,0.06157635,-5.0159774,-8.161174,-4.2926316,2.8625576,-4.4997215,6.1849165,1.4739233
907,18959,-4.979422,-8.018529,-7.936715,2.2323172,4.220845,-3.1969993,-10.120099,8.933591,3.2713373,15.899809
908,48750,-1.984252,-2.9704728,-8.482777,-3.8014798,4.2530146,1.3963478,-0.6595007,0.19611335,1.9199643,10.075686
909,1971,-4.6364264,-4.442329,0.13126121,17.711624,-8.686719,4.367931,-10.059684,-1.19675,-1.0263052,5.768004
910,56389,13.259388,-5.61111,0.31105682,-1.7978534,-10.061317,0.9743987,3.2099667,-3.0171642,5.031663,-2.7751238
911,53218,-0.012267599,-2.7087078,8.922915,4.8199797,3.5841196,-5.458756,-8.703817,-3.5665417,1.381791,1.8293226
912,21885,-4.109605,2.602691,0.45053253,5.11593,-5.059803,-2.953729,-14.622018,15.536124,1.1213999,3.8804703
913,52358,-8.585661,-0.4241555,9.347277,2.5876753,1.051088,0.98101574,-3.262732,8.513808,-1.8118408,-7.6669555
914,24305,-6.3307905,-6.507326,-5.2514668,0.5793044,2.4715602,-3.762545,-8.634592,3.70162,7.917986,14.610501
915,28320,1.7851801,-3.5388882,-6.106523,-3.0857193,-1.0151263,4.4002357,14.7186165,-8.38319,3.0606873,-2.9036024
916,56657,-6.2144933,-3.998407,0.019681796,22.388296,-10.130376,-1.464061,-10.593919,-0.91085494,6.9257455,1.9892586
917,29706,12.209833,-6.457955,-0.79625255,-4.435348,-3.4425964,-1.6318231,2.5731428,-1.6203009,3.510936,-0.759487
918,37483,2.132369,2.175173,-3.0342736,-1.9111087,-6.9601555,2.0280385,1.2896291,-5.0398474,9.744105,-1.5608822
919,16247,-5.885116,3.332159,1.311094,6.440432,-7.3083916,-2.7768283,-12.236226,14.641538,-2.7458744,5.7585583
920,44477,-8.118165,-2.2302504,-1.073495,19.880974,-4.7803183,3.501557,-12.629565,4.902856,2.2388237,-1.075484
921,23396,-4.815967,9.988142,-4.4140205,-3.0258288,1.6904109,-3.0861473,-0.6860365,2.0225961,1.0139842,1.4097062
922,56775,12.961982,-4.222641,-1.1193393,-2.5750875,-5.7431507,-1.763083,2.0936553,0.0033253431,2.0937238,-2.9626932
923,11050,-5.4066253,14.566281,-3.4507296,-6.200475,1.665887,-3.5523047,1.0081906,-0.61728513,2.889313,-2.6826556
924,54681,-5.134969,3.6143103,-1.122741,3.533555,-4.0691104,-2.4972038,-13.342063,18.106169,-0.56838614,4.140059
925,52551,3.308289,-5.477116,-2.16299,-4.9924617,1.3601216,-2.9979818,19.95715,-6.5317907,0.49643892,-4.1935854
926,28998,-2.588731,-3.8601956,14.818211,3.109312,-8.1048,-6.3837986,-3.0363996,-1.5373434,11.318499,-3.4598572
927,16097,2.8979802,-0.13987175,-2.9728959,-6.539223,5.0844865,-0.9172992,17.58279,-8.673793,-0.46615,-7.6762004
928,54397,-4.822605,-2.0362973,-4.3089743,19.267965,-6.7917175,5.5541053,-11.745037,-0.35344267,1.4321513,3.402551
929,42082,-7.0429873,-2.779158,-2.7843661,15.592301,-2.9189901,5.4323516,-6.5169597,-1.7059726,1.0411143,0.5532341
930,52770,-8.915985,-9.701514,-7.142622,-0.5152572,6.682066,5.1827826,-2.7627363,2.499197,2.2731793,12.388882
931,53816,-3.4614074,7.8963385,-5.0247307,-2.7471945,3.3212233,-1.0948759,0.17961857,0.35963726,1.4236058,-0.7263033
932,15501,-2.6206653,0.4328954,-2.7460127,-3.890286,-1.9969541,-2.691609,-0.63896763,-3.1861458,14.560361,2.0625021
933,27341,-3.3352776,-3.348052,-1.9076053,5.0940785,-4.8627357,0.75722486,-11.853089,18.472952,-1.4330239,2.3372443
934,19512,-4.170305,-7.547871,-2.22372,0.32048947,3.8647094,-1.7305565,-6.18868,2.884738,3.200296,11.793721
935,35901,0.8808394,-1.4438981,17.84669,2.042672,-5.0924478,-6.6947074,-0.9684467,-1.6567175,5.111684,-9.773764
936,23183,-8.054995,-10.968186,-11.304789,1.1460497,4.532347,18.323465,-3.1935186,1.074535,4.421408,5.8413954
937,46699,-1.7433181,-10.032963,0.4333931,-1.8540244,-2.3744967,4.9112787,-4.6995926,-3.1895237,18.98893,-0.11148962
938,54659,-6.6406345,-6.4218636,-12.760008,4.691947,-2.2273505,19.061789,4.775723,-9.882445,1.4660447,5.822044
939,24265,10.188115,-9.005312,-0.2062198,-2.1328068,-3.5205307,-5.8190823,2.072647,-9.284241,7.4904447,6.6690197
940,50690,-9.265377,-8.587813,-6.114855,5.088173,-5.755451,13.203094,-0.63340086,2.7056646,7.230633,3.7232108
941,24556,-7.5437007,-5.671987,-6.2743335,1.4243659,6.5934153,0.5126952,-11.555363,7.28686,1.513942,15.1079
942,53255,12.649497,-6.6725535,1.8951381,-3.9490006,-0.81860673,-7.070667,4.5937963,-9.096647,1.4736125,3.5387864
943,41379,-6.772672,5.115438,3.5055735,1.8828956,-2.2161644,-8.543387,-11.027125,10.336781,0.58545804,5.576772
944,55204,-8.231188,-6.5804048,-10.717325,8.561922,-4.142092,15.498555,-2.6563988,-3.1169562,6.9997883,2.4056933
945,58444,-6.093516,2.0462933,1.9801668,1.0269544,-5.8325253,-4.1011267,-12.581677,18.34625,3.7226224,3.249713
946,50728,0.5651567,-2.8640897,-1.2956506,9.383638,-6.35347,3.5587072,0.47368464,-0.72745025,1.2559826,-5.7782435
947,46454,-7.0314355,-2.496553,4.016884,15.708765,-6.4872575,1.8449683,-10.790418,-0.82276237,3.0660362,2.1665375
948,35021,0.052938752,-1.4005016,0.49807253,-0.98190343,-0.25274134,-8.515456,-8.768222,2.2497244,11.247317,4.4708967
949,44179,-1.2215188,-5.4720993,-4.4209547,-1.0379949,-1.3576461,4.8631144,15.0647135,-14.269388,7.6086226,-2.7580879
950,41687,1.0715089,0.3300061,12.51942,1.5827798,-1.9597124,-7.0631347,-5.754593,0.881358,2.1853623,-4.6586657
951,59282,-8.514126,-5.474044,-0.18468298,19.958313,-7.9433074,5.8785396,-16.044111,9.577437,-1.8388522,3.6007175
952,9935,-1.8057437,-9.378091,-3.5537236,3.1444154,-4.8920794,0.23007755,-2.2908947,-7.2456584,18.180204,5.786429
953,20176,-13.097507,1.4608263,-5.5343933,-4.9317765,16.30315,0.32339317,-5.973376,0.8971216,4.5139027,6.7370744
954,52476,-3.0793433,-1.7354816,-2.009272,17.182285,-10.118466,3.8281796,-3.4342258,-2.9524717,-1.5419996,3.252638
955,53142,-6.6378484,-8.710769,-4.503657,-0.1611069,5.1510935,0.5969743,-13.213246,6.256346,5.9545918,16.341
956,20366,-2.64615,-4.6117597,-2.8595467,3.5640862,1.8914157,3.449335,-7.590784,-6.2172995,4.055337,10.282595
957,57050,-2.3829558,-13.685852,-2.927914,-1.4237646,6.456723,0.06725149,-6.528348,1.8135724,3.3550582,15.455422
958,13,5.470213,-7.3394384,-4.4416237,-7.140782,2.81074,1.3664155,17.466778,-9.143214,1.0896926,-1.4622802
959,36059,-6.021995,-10.650397,-9.144709,3.7031121,-1.6669511,15.37134,2.3194141,-5.993354,3.579054,7.6856194
960,26554,-7.582541,-2.4813802,-3.4207642,16.709751,-8.614774,5.905664,-3.3769948,-3.682836,5.0365677,-0.21131453
961,32293,14.899443,-7.9794145,0.31825194,-6.528621,-4.820043,-4.7035756,3.6505702,-4.76645,5.7610235,1.0665603
962,36860,-7.1272473,-6.263078,-4.043333,-0.31261665,7.1667223,-0.526042,-8.722097,2.551341,3.8114464,13.057965
963,55516,-12.208158,1.3117496,-4.983183,-0.70703775,15.515562,1.4342028,-8.920514,1.1952769,4.6524744,4.583654
964,27026,1.5391266,-2.785598,11.108307,6.304235,-6.005763,-1.2961514,-6.02753,0.567335,-1.165658,-1.2264105
965,4864,-9.766678,-3.453031,4.8391304,17.253838,-7.4922667,1.4877324,-11.902282,5.830543,4.425059,-0.40176734
966,31809,-2.8852952,-13.8356495,-4.586376,-0.7772227,5.9410973,0.11742513,-5.9646697,2.0119762,4.8587418,15.8988495
967,18749,-6.1750937,-3.763823,-6.368531,6.047916,-4.1989827,13.960074,1.1925974,-9.921538,2.7762887,4.3927355
968,30253,-10.240319,-6.55773,-6.4282837,-2.1938052,18.815512,-0.07831524,-3.513199,1.6960945,3.436842,5.7170053
969,17981,-11.04801,-10.410211,-9.876164,7.914495,-1.9959859,20.574467,-0.29156604,-5.132899,0.7849193,8.4378605
970,10835,-1.6717215,-1.4354752,3.1152575,4.2698226,-7.085408,-7.6546807,-13.5626745,16.55404,2.6882725,5.173502
971,17721,-3.060262,3.159033,2.0923724,-0.36726898,-4.2873945,-3.3681858,-2.7509205,-4.42656,13.936023,-1.3362277
972,22962,1.5887163,-4.228335,0.9057269,-4.089825,5.0441723,-3.3111813,11.50237,-2.8317842,-2.094754,-0.85424465
973,6933,-5.5605826,2.3660443,12.733974,1.5029101,3.1149023,-5.640228,-8.627524,6.8371825,-0.022741303,-7.132441
974,20110,-4.4025345,-9.867462,-1.0154561,-3.592638,9.496255,0.96813756,4.6230817,-3.5869465,5.188279,3.2916536
975,47889,-2.2852292,-4.876029,-9.0276,3.7491882,0.5847104,13.875474,0.16171727,-8.236604,-2.5265229,7.029596
976,24386,-7.787113,-1.8652014,-1.3047749,17.53593,-2.8156838,1.9926572,-7.326518,0.452373,2.6023085,-1.8108618
977,39771,-0.36770183,-3.8933573,0.75626135,-5.4398026,-1.0547054,-1.0432752,-0.4298348,-3.9451008,10.186745,4.0416794
978,21179,-5.308279,-4.4783645,-1.2516094,18.438026,-11.488351,3.4875815,-6.716397,0.17037547,2.6833057,3.1292658
979,58099,-7.2534957,4.0962663,1.0631083,2.0896475,-6.941268,-3.7070825,-8.202561,13.725731,0.47424108,3.7648075
980,144,-4.390178,-1.3723538,1.37111,2.9512973,-7.522459,-1.2127101,-2.5409482,-0.98154485,15.304149,-1.3485812
981,56302,2.852904,-1.0937785,-2.9924457,-5.9178767,11.145894,-5.2811594,2.2447238,0.82839453,-0.57586324,-1.786923
982,18776,-1.4055979,-5.155022,6.3822317,6.3108153,-1.1415192,-3.374928,-9.034041,1.9280449,2.6626363,1.1753322
983,39758,14.1886215,-7.4467196,-0.7887932,-3.2212691,-7.8417244,-1.2735658,4.1751094,-3.7197194,6.0293846,1.6574566
984,52259,-6.08781,0.8845414,-2.227034,11.348117,-7.3713174,2.5546343,-4.9506373,1.2341698,0.44750422,4.4436426
985,32479,-7.7165523,-0.018219918,1.8201853,17.116299,-6.123881,0.80544,-11.610948,-2.7527642,4.2861924,3.0001252
986,47133,1.1009324,-6.337237,-4.0280504,-3.506301,1.8747808,4.6031857,16.295849,-12.150533,0.8997192,-0.9198251
987,54513,-0.8751993,7.1377378,17.412676,6.7908454,-12.015906,-10.160917,-4.6625757,-2.764709,7.0590687,-7.073013
988,40964,-9.436848,-9.231381,-6.5486617,3.7612543,0.35671484,10.838,-4.336215,1.9574839,3.3091257,8.964758
989,17857,-6.238605,-0.56870496,-6.03339,-1.802055,10.276777,-0.04017396,-4.3040843,0.7412763,3.6786733,5.512788
990,28611,-6.970019,-3.7952948,7.2602086,3.0242488,1.522844,-1.0122519,-3.1868873,-1.3524603,2.9968836,0.26230314
991,25744,-4.478886,12.737145,-1.6119561,-5.286167,1.7796336,-4.500916,-0.88514906,-0.28084004,2.895851,-1.8630512
992,56941,14.597994,-10.522276,0.2093352,-4.037491,-10.107456,-3.2329767,2.7854521,-0.28710544,7.409043,3.2923625
993,11639,11.643436,-10.706863,5.0692487,-3.9897997,-3.3717096,-7.1382275,2.4540563,-1.7552282,2.8909948,4.297307
994,43608,-9.498084,-8.703277,-4.5753837,-0.5614758,17.425272,3.9589727,-4.5907817,-3.5913973,5.1804123,6.4156075
995,9167,-8.570553,-9.767913,-6.341117,2.3723218,4.397313,2.9405248,-8.490542,7.2979894,2.642433,15.247798
996,57841,-0.79249966,-4.818985,-1.9589772,-2.9481585,10.640187,-0.084379986,-2.1436498,-1.71413,-0.54134566,3.882278
997,44852,-7.2241044,-0.938581,-6.867496,10.499643,-10.195872,12.352809,-3.7283747,-1.9136509,4.359192,3.4709542
998,18103,-8.69462,-7.8515964,-10.623842,5.3731093,-1.3095201,20.767551,2.6235104,-9.250463,2.317362,4.976587
999,4685,-5.681813,11.122915,-2.630046,-2.990653,1.8360907,-5.092963,-2.964044,-0.25015545,4.972553,0.5736506
