,unique_id,0,1,2,3,4,5,6,7,8,9
837,5813,-3.1048532,1.547945,-4.2948527,-2.5986383,11.2575655,-2.0093014,-2.716121,-0.08178977,-1.3064364,1.2589502
838,17723,-7.9889283,-3.5352035,-7.8110075,3.1837242,6.3207006,2.727123,-8.495023,0.80702645,1.0218298,12.058224
839,40181,-2.4171531,8.97567,2.021387,-0.7971455,0.8479576,-8.02828,-2.3006022,2.1139007,2.2669632,-3.831631
840,23680,-0.9964018,2.392582,1.195999,-1.6799015,-2.430316,-2.1303422,-2.1263463,-1.7913858,6.9754124,0.066530846
841,50249,-6.679318,9.431262,-0.76703775,-1.6137184,2.05093,-3.351123,-1.1774913,2.615309,1.5041226,-2.454832
842,31161,-7.2567244,-3.1679893,-5.3230653,2.6463826,4.681881,-1.3169794,-7.485593,1.768501,1.7952892,11.503004
843,5165,-3.7658682,-4.253843,-7.5957804,1.1433505,2.720439,-2.5306919,-7.744495,4.0336757,5.5687017,11.442997
844,59998,4.376079,-3.2485862,-1.4795913,-2.541547,1.7845706,1.0343313,10.347358,-6.838163,-1.4578204,-4.5080028
845,35081,-3.4130619,-0.011403739,2.025229,3.007033,-3.6843855,-6.1017184,-10.423782,16.278126,0.05689247,2.5061522
846,57518,5.383436,-7.110581,-2.7130816,-4.137445,-1.66901,2.875987,11.851329,-10.201631,3.821606,-0.14215466
847,35733,1.1697837,-3.939729,-0.9864501,-0.268645,-2.6849618,-2.475591,-2.108732,-5.991658,11.930138,3.0918763
848,52317,-3.4149916,8.268399,0.6106585,-3.618189,0.21294585,-2.9528039,1.3495077,0.32390568,2.2661276,-4.467433
849,47110,-4.7109857,1.1377631,2.0883796,5.276232,-3.8425488,-5.2861633,-8.683393,11.004866,-0.58669305,3.1744945
850,7170,-1.6711949,0.9853539,17.026506,3.8880422,-5.856943,-10.275811,-5.3745823,0.025729619,3.1743865,-1.6143218
851,10491,-4.722799,-5.1610494,0.0904139,-1.3434912,12.096482,-3.204532,-6.916971,1.1670004,0.19306706,6.2674637
852,53059,-6.954048,-6.1953073,-7.23579,3.0216007,5.5013275,0.6946674,-8.170201,2.5478003,0.41565618,13.775309
853,46300,-1.5533012,5.6577816,-4.596099,3.122678,-5.0124245,4.836551,0.73651516,-7.4380155,2.0538573,0.19418195
854,57150,-9.738006,0.24931985,5.1241555,8.039902,-3.3724015,-5.6945357,-9.954042,16.079357,-2.0951178,0.013238512
855,29925,12.358331,-4.8675017,3.3792076,-5.4285464,-6.2135854,-1.4604889,1.121796,-2.3770192,4.530783,-2.3298137
856,41938,-7.8309264,-5.467274,-10.447538,0.24897397,-6.571918,18.535355,1.3659433,-2.9855473,6.621476,4.894822
857,22242,-6.4148874,-0.8050439,-2.4249141,-0.9736339,13.208899,-0.9606672,-6.520506,0.5301593,1.8459786,0.57989025
858,33269,4.217179,-6.423346,-2.9725993,-4.9992337,0.3420705,-0.8222278,15.861587,-7.223767,1.0776093,-1.290585
859,33219,11.406718,-4.73479,6.969149,-3.771064,-1.4343783,-10.229772,0.33848783,-2.2348917,4.0340056,-1.1212821
860,51469,-9.278932,0.6468031,2.2305703,18.218536,-3.404968,2.909261,-13.927234,1.2148422,-1.3856692,1.5223956
861,464,13.774833,-8.5707655,3.6036208,-2.9392583,-6.159011,-3.1017194,2.8276262,-5.758584,2.084319,3.2545397
862,34175,-3.970437,-0.5093395,-0.28201357,15.398693,-7.339401,3.2248483,-12.283578,1.5699347,-3.9387875,6.979843
863,8319,-3.522889,9.1716175,1.4421064,-2.466191,-0.32422325,-3.9872937,-0.110449985,0.48250404,2.0466552,-3.9248054
864,59128,2.0868208,-4.318398,-5.405721,0.74215484,-2.4335122,0.97649604,-0.7712524,-3.1731462,7.3976283,3.7719483
865,57906,-3.2315483,8.000687,0.01262686,-3.0803003,0.5465795,-3.9827774,0.48266527,0.11370244,3.0380883,-3.6480756
866,47463,-0.51491404,-2.6785753,2.8313613,-2.926406,-4.456318,0.33628565,-0.109854296,-3.1114538,9.270033,-0.45416877
867,18479,-1.2516812,-0.45292157,5.683421,4.318211,-5.0577316,-4.60337,-9.415973,15.257375,-3.5328696,-2.1509018
868,50044,0.4478382,-0.19701988,1.5807356,-3.2927077,-1.1739537,-4.385731,-3.1670291,-2.1215415,9.767288,0.96052337
869,7825,0.7176646,-0.47600448,-0.6491951,-2.1466172,-0.32367447,0.42442876,0.9141376,-9.000557,11.331709,-1.1261733
870,41100,13.27917,-6.2604423,3.744718,-4.4437914,-3.6491714,-7.299881,1.8056582,-4.9059854,6.7618356,-0.7802088
871,34426,-6.3605595,9.020679,-0.28868452,-2.120448,2.5102797,-4.118022,-2.0955906,2.6556122,1.4273132,-1.2249091
872,31333,1.5267056,-0.07119149,0.9948948,0.86717665,-4.8812633,-2.7911706,-1.4347285,-3.4603937,9.912651,-0.98005164
873,36620,10.846616,-8.506053,-2.284138,-0.37257504,-8.471528,4.0427938,6.7159557,-7.226784,0.706662,2.4267268
874,30792,-15.279153,3.3459222,-3.809371,1.9105427,12.401172,-1.9141605,-10.574791,11.068375,0.71718866,2.2997904
875,15709,-3.953725,-4.6210904,-5.5350127,1.7758619,5.378186,-1.22215,-10.087337,4.3504443,1.3702323,11.167551
876,25664,-3.697838,-5.1894383,-1.6062745,-1.7102553,3.2361794,-2.7347496,-8.343949,4.9894,-0.19870941,13.942814
877,43608,-12.259988,-2.5023835,-4.452249,1.8841621,16.741432,0.22662453,-7.4633007,-1.190301,2.4955778,4.949479
878,1454,10.613784,-5.699484,1.2512156,-4.441515,-2.5022593,-4.0135717,-0.25957862,-3.7389905,5.6942663,0.6673434
879,18168,3.5064101,-4.31523,-1.0561994,-3.8298137,-3.5366535,2.5162117,12.185243,-9.052864,4.5000825,-3.6550238
880,1993,-6.1098943,-4.846149,-6.7817197,9.254451,-2.76772,14.099099,-3.8853428,-6.375977,-0.92196447,6.087444
881,7912,-4.4198165,8.366249,1.1477443,-2.5495498,0.577724,-4.572833,-0.03163742,0.9343087,3.2310216,-3.3617086
882,48492,1.0644174,3.3295815,-1.2918749,-1.1749755,0.18783769,-0.51803607,8.170688,-7.0236125,0.92639995,-4.0086403
883,47337,2.1721017,-4.130859,1.4978467,3.2346592,-3.003447,-5.050869,-11.13177,12.647569,-1.3799794,3.9813414
884,1639,-1.8610567,-0.117454946,5.5449357,5.6634645,-5.4578304,-8.636411,-12.129258,13.946323,-0.7096189,3.2449994
885,57935,0.5786417,0.6361926,-3.8696892,-2.1323652,-0.3749341,3.6785517,13.033086,-7.379557,0.2838715,-4.725895
886,55946,-3.5064745,-1.399385,2.406,-2.4843514,-7.5032263,6.6095653,-3.3666365,-3.1920376,14.332389,-3.8143373
887,5760,-4.2565064,7.849975,-1.2277205,-2.8638532,3.1912696,-2.404587,-0.48566285,-1.1888169,3.4217138,-2.381607
888,55735,-4.3023973,-3.1173058,-2.0287852,5.417282,-0.5579077,0.643637,-12.782156,12.185854,-2.0767825,5.6936035
889,38238,-8.527588,-2.9206,-1.7712035,15.8484,-1.5927389,2.3737571,-6.0217714,0.69209903,1.2079976,0.32564345
890,25624,-3.0485585,-4.7447686,-5.5678716,3.5304189,2.6164675,2.8331292,-8.614672,-5.6651425,5.0112224,9.870686
891,45408,-3.9322512,-1.1210151,0.28660354,11.562763,-9.2792845,4.8421645,-6.09181,-3.0517058,5.807074,-1.3882663
892,39629,0.16091894,-6.0371814,-5.0667515,0.9816061,-5.552167,13.651698,2.049064,-5.825938,5.021141,0.31678513
893,42121,-3.2963572,-3.4548304,-4.5948434,-0.8487598,0.9626645,10.136039,-0.409691,-1.8751265,3.1411343,-0.9142345
894,8291,-3.4851062,10.345366,2.1026962,-0.6391099,0.4821479,-5.952561,-1.2439948,0.46725968,1.9148508,-4.3725643
895,13639,0.16658066,-1.91202,2.0373724,-2.648268,-6.308658,3.2220867,3.7579966,-6.788818,8.330252,-3.7144356
896,18476,-7.8509336,-4.096173,-5.41461,4.0449715,-6.284998,13.805348,-0.21954693,-6.326348,5.9456105,4.872171
897,18272,-2.034779,-5.9409,-0.5496148,3.5806108,-5.3650694,4.1168776,-2.7461865,-5.772274,14.705106,-0.350221
898,4034,-1.3611994,0.39818266,7.226741,3.5136418,-4.6135097,-8.699359,-9.583777,12.162085,3.429412,-2.8025079
899,46140,-7.6467004,-1.5491323,2.9853184,-0.26968253,12.839669,-2.772475,-7.630024,-0.58335274,0.7426725,2.720924
900,40402,-7.124834,-0.055398047,-3.8776128,0.72176385,13.399268,-1.4551971,-8.674809,1.8784899,-0.33363798,4.577051
901,54458,-1.1858578,3.1427915,-2.8219512,-0.2181556,-1.4572365,0.041981056,7.2891335,-4.780851,1.8614414,-2.6722808
902,50153,-4.3300233,8.163577,11.1697235,5.3117228,-5.649847,-7.818966,-2.8547392,0.14262566,2.0440564,-5.601435
903,14632,2.088755,1.1401379,-1.6962879,-0.6785516,-2.0961714,-1.113637,9.7161455,-6.012653,1.1515874,-3.8520617
904,52897,1.6260132,-3.838014,-3.8115673,-2.6042619,-0.13912013,1.9727352,15.332728,-9.246644,2.790035,-3.1237304
905,38708,-1.0335852,-5.865575,-7.1062355,8.164228,-4.566115,14.163685,-5.3055754,-5.191238,-1.5155164,5.7955976
906,52189,-0.21941902,7.121693,8.904739,5.527831,-10.311108,-4.7231855,-2.0857198,-2.4068248,1.2435533,-2.1729536
907,19070,-3.3281143,7.801999,1.2681216,-2.4990654,0.6170949,-3.336637,0.19872604,0.54163927,2.1857305,-4.7961597
908,36548,-0.6609863,0.80138904,-1.6434222,-5.0125017,8.766156,-2.9101799,-3.6633031,-0.16528526,-0.94130564,2.3845117
909,19841,-4.061007,9.842391,-0.7068749,-1.0079553,0.87500477,-4.3267403,0.4865826,0.1655555,2.6384296,-4.118999
910,7165,-5.6779675,-4.766233,-7.412672,3.9623492,-1.7944492,15.899751,0.88585055,-9.008396,0.62249213,5.197901
911,23181,-4.5489306,8.852436,1.0889283,-1.4741968,1.3960915,-5.397446,-1.5188494,2.256435,2.134009,-3.3690686
912,37298,-6.145958,2.654505,4.7299695,5.8728657,-6.3805547,-8.130155,-12.482806,18.142145,2.0061498,0.41094187
913,10572,-1.376479,-0.98942524,-3.4178293,-2.1257722,-1.6819631,1.0647724,0.29406342,-4.3992643,10.583685,0.7111428
914,36826,1.0629885,-4.5498834,-2.730337,-2.619756,-4.216457,4.894165,13.142839,-10.017883,5.107891,-1.7240703
915,5939,-0.48538804,-0.89798266,-4.721226,-2.6233983,-0.06237664,9.483443,2.960665,-3.6797473,2.128552,-2.8515987
916,46604,11.469372,-5.831607,2.0322242,2.8539128,-6.6383767,-4.218864,-2.443302,-4.0412817,1.8478621,5.7518544
917,35663,12.757799,-4.467109,4.3456807,-5.043951,0.12289313,-9.885814,5.213927,-6.368027,0.6699884,0.008417152
918,57211,-5.4809194,-0.407381,-1.3172134,9.272381,-2.2204733,7.626252,-8.166885,-0.27277175,-3.3436632,2.7054973
919,46371,12.37644,-11.779205,2.5928376,-5.9788337,1.1335654,-2.6996264,6.3857164,-2.2417378,-5.057622,1.9136004
920,10514,0.97454023,4.1717052,11.546955,2.3586385,-1.3165624,-8.664262,-8.105558,1.342681,-1.8773732,-0.96133137
921,40602,-3.899874,-2.8987777,-3.0691035,-1.5303941,12.302867,-2.4306786,-1.502024,-3.567279,-0.46168903,5.131708
922,24569,7.467258,-5.8167043,-1.4605194,-5.271182,-0.2409341,-2.2700155,13.915963,-6.736812,-0.5218737,-0.7081549
923,33270,0.56763494,-2.2444682,-0.82620144,-3.1954958,-2.0184982,-2.2650225,-4.728468,-1.9251206,10.77552,4.1739697
924,54189,-4.584316,-4.556294,-6.952506,5.9615545,-2.7270877,13.391472,0.8063978,-5.971448,-2.0654685,4.980639
925,28529,-7.168845,-2.5631354,-1.6069999,6.1395025,-0.94463813,0.044828102,-12.679165,13.8611965,-3.5186634,7.5981092
926,14347,2.4404142,-1.9396167,-2.7296083,-1.4317588,-2.3132029,2.6825397,11.387258,-10.380405,5.0032697,-3.6102114
927,54828,-4.0272503,-8.346209,-7.9157596,6.4180164,-2.5395486,14.854831,1.1846336,-8.610564,-0.7760753,6.125431
928,41686,-4.973952,-2.2536232,-4.0824656,-2.3556058,14.721692,-4.3253617,-3.8999703,-1.4539226,0.14134367,6.0404363
929,20716,-6.395993,-3.3584657,-6.5181756,5.4458823,-8.170808,16.987995,-3.260055,-5.7540174,3.6146636,5.655196
930,9508,0.73165476,2.8093643,16.118753,7.3825693,-15.201657,-13.397141,-7.5921516,5.507901,7.292612,-3.8994112
931,54556,-0.6911096,-1.0542786,8.9939785,5.507741,-3.1615126,-5.715388,-2.645416,4.397172,-0.37603447,-6.3847
932,3516,13.147143,-8.153175,1.5834903,-5.480457,-4.4428635,-5.7757745,0.22048686,-3.4677064,6.2964406,3.5422688
933,53349,-8.427122,-5.1015453,-9.300854,1.3366665,4.0161653,4.291922,-6.348874,2.4707434,0.8518248,14.281258
934,23600,4.483348,-3.7227256,-3.6785276,-4.257514,-3.9222555,2.934232,14.942852,-11.098167,4.849257,-2.0252657
935,34487,-0.8415595,-2.5424242,1.2071046,3.7669275,-4.310514,-4.430693,-13.1722765,17.55046,-1.9466574,3.925233
936,2239,1.0942944,-6.2460256,-3.5934618,-5.178235,4.6092424,2.4088054,13.345206,-8.60623,1.1819252,-0.82650757
937,22026,-4.7607074,5.0132394,16.353296,5.131056,-8.116174,-8.50616,-4.552368,1.7001873,3.153131,-5.083783
938,40106,-6.543742,-2.0645607,-1.2156979,0.77558553,-0.7662183,0.16837572,-3.74296,-1.7653217,11.152464,3.0313036
939,18929,1.3020324,-10.805948,-8.143532,1.1204504,-4.7073917,15.4707155,1.4370315,-4.7863784,7.6192594,1.2469045
940,9710,16.880867,-9.003214,-0.07267687,-4.121586,-10.9110155,-1.7745981,2.1404529,-3.8611012,1.6239291,7.102724
941,2196,4.02401,-5.8261743,-5.510943,-1.9798487,-1.2045553,2.9892285,14.592847,-9.073889,1.7701555,-0.054448225
942,33283,-7.775668,-2.1638176,-2.4624398,20.7979,-7.030384,2.2195892,-10.224967,2.0378995,0.4530891,2.0766735
943,16734,-6.780641,-5.842767,-3.4786315,3.8577597,3.623881,0.0240819,-7.8915744,1.2025311,0.12352927,13.915581
944,41641,-2.944814,8.305964,2.260393,-2.5876458,0.06450627,-5.2966113,-1.5743188,2.0845678,3.2228076,-4.009873
945,2780,-10.744971,-6.1296344,0.39919147,8.562401,-9.642833,15.177599,-0.85824406,-6.412536,5.8056808,1.4225547
946,22888,-4.9821863,8.392826,-0.29124585,-1.7067254,3.0839725,-3.0925863,-3.0397727,1.2036932,2.409017,-2.0707157
947,44069,-2.6605194,-7.572183,-3.8210905,1.392716,-9.608664,10.694156,-3.0776927,-3.915185,16.802696,0.954532
948,26972,1.7691972,-2.9129987,-5.228491,-0.99945664,-2.5760407,10.53691,1.2480956,-5.934691,-0.780889,2.8938112
949,803,-4.885879,2.4285562,6.8762646,5.5340805,-7.593629,-9.486896,-10.385531,13.956973,1.3536938,1.9430993
950,27564,-5.8354206,8.590317,-2.8806653,-3.0401256,2.5028858,-2.5915897,-0.801179,-0.08709554,3.8753066,-0.60461795
951,38755,-6.7239594,0.27696818,-1.8748978,15.015493,-6.6399555,3.657416,-6.0039062,1.4254493,-2.0560975,2.9446359
952,11779,11.553567,-3.5023997,3.789545,-3.7570767,-0.29024652,-7.06786,0.5100125,-3.6280503,1.0813478,-1.0936093
953,42117,-4.93078,2.4695282,5.5853295,13.5581045,-10.033502,-2.8738718,-6.888323,0.49138126,3.578752,-1.4629804
954,49985,-0.32041204,-4.6610274,6.5034056,8.275694,-8.523223,1.0476869,-1.5180646,-0.44224635,0.20895584,-2.024833
955,59806,-2.865369,9.009222,0.72436464,-2.4993443,0.5075629,-3.89319,0.5559255,-0.867647,2.512599,-4.3464956
956,39483,8.738654,-3.0004168,1.6784867,-2.9796207,-1.6233776,-6.8207717,0.7413871,-2.8652444,2.8400025,1.7676768
957,4622,-3.813604,-8.628766,-4.5417037,4.0039454,-7.725628,15.649997,5.5279264,-12.080583,4.1412177,4.1600814
958,21650,2.1047657,-4.6643867,-1.5997704,-0.9769987,-2.3875368,0.059567735,0.63771415,-3.3334944,10.050682,-0.92804384
959,14420,0.8333144,-5.1917744,1.385901,11.824113,-8.688749,3.4797955,-2.1204293,-3.804373,-1.1585615,1.6175537
960,32144,12.607488,-6.111418,3.647125,-8.679373,-2.871345,-5.934674,3.064195,-4.997776,7.1033807,-0.092476465
961,35010,-3.788411,-3.7132895,-0.8713678,13.0177765,-9.308096,6.666772,-4.9067683,-1.0048667,-0.12915055,1.4582305
962,55595,-8.264218,-9.861248,-8.602348,3.2521548,4.1181912,4.959004,-9.07014,3.7121093,3.972454,14.605526
963,15345,-3.251745,8.245818,0.7193366,-2.7373984,0.93638533,-3.3747046,0.94805676,-0.110649206,0.90740263,-3.6117413
964,14427,-5.3670278,9.738325,0.8223077,-2.57947,0.9675015,-3.7263696,0.09004532,1.1757668,2.8291912,-4.5499573
965,52359,-3.9292064,9.060623,0.61047095,-3.0302489,0.70031977,-3.9049883,-0.1571932,0.22724018,2.1486015,-3.3258262
966,50926,-8.672129,-3.754563,-3.9338198,2.8810573,-8.009855,13.897128,-0.3442072,-8.805498,8.677949,4.9899316
967,11585,-10.54276,-2.9170437,-6.0868216,0.4610045,13.695255,1.1473958,-7.535508,1.373362,2.5954907,6.6545973
968,23630,-10.689955,-8.884241,-9.443525,9.178772,-4.6615276,19.91126,-4.046217,-2.7411625,1.2798465,8.165829
969,22151,-3.3303382,-2.9472826,-0.1465539,0.87258166,-7.269915,0.13198738,-4.541208,1.9863015,12.87335,0.7810931
970,12883,-4.4953084,9.306744,-0.8330242,-2.8411882,1.9216021,-3.3622172,0.055785757,-0.5006882,3.69806,-3.7514644
971,31039,1.4722465,-0.059220374,-0.20100799,-1.4112942,0.9952148,-5.046771,-2.4571414,-5.640987,10.526357,1.4541473
972,20003,-9.849757,-0.72376686,-2.5453029,17.704762,-3.4890726,5.4468026,-8.6238165,-2.618283,0.926518,2.1475258
973,10443,-3.98956,-6.314846,-1.8584007,0.43376565,-0.13222149,-3.0301106,-5.767293,5.099995,0.4654164,12.847311
974,48396,-9.191988,1.9993358,0.15413699,15.501909,-8.145608,3.855151,-4.393885,-3.7061498,1.828203,1.8135314
975,918,-5.34045,-0.74726945,7.3031187,5.3696055,-6.11658,-7.7848887,-11.265931,14.860725,4.251543,-1.4894326
976,1475,0.13410594,-0.41356903,-1.5315253,-3.104324,-0.44773462,-1.1280842,-0.72638,-4.615976,9.223707,1.75031
977,19954,2.354023,-0.61469644,2.3991191,-7.8418984,3.8288743,-5.896539,12.49496,-9.368584,-0.6855882,1.4872516
978,47633,-5.9099216,1.6238012,6.385019,4.5131664,-4.2147446,-11.231698,-13.6568985,19.051622,1.3235639,1.7792519
979,45664,2.5322802,-5.1667066,-3.838729,-1.6962501,-2.4805374,4.182585,14.461536,-9.767406,2.56986,-3.1656754
980,44165,-4.338012,-7.6509247,-3.530249,3.9467285,0.91772604,10.6935,1.158728,-3.8544261,-0.637376,2.7098932
981,34945,-3.4411676,9.097222,2.4076195,-2.3897307,0.7488736,-5.3153086,-2.1678526,0.84476185,1.9327244,-2.972522
982,49697,-3.3984873,8.023511,1.1871936,-2.9703214,0.5168139,-3.9750104,-0.4041063,-0.15149525,3.1165752,-3.5848937
983,27621,-1.2473131,-3.2887237,3.1422794,2.7275841,-6.0454807,-7.124171,-9.681611,13.7826,0.32038137,6.530447
984,5043,1.4178525,-5.9191203,3.2747796,0.6294931,-9.10728,-0.9402377,-5.085459,-4.3800154,16.490128,2.4494736
985,6463,-2.7022445,8.656439,0.87939966,-1.56802,0.035123624,-3.577925,0.0075465553,0.26611683,1.2028781,-3.9303253
986,30984,-5.8063846,-0.3430164,1.6960286,18.3984,-14.320999,2.206453,-4.0969934,0.3651372,2.4145746,-3.3014367
987,35412,-2.7018795,-2.2245305,-4.1197515,-2.7385814,13.779113,-3.1867979,-2.164221,-2.577625,-0.91683656,2.7531416
988,23557,13.171235,-8.337006,3.420468,-2.7761066,-6.4944153,-4.9253893,3.3456848,-4.9921675,2.3193526,2.4345682
989,17515,0.23918386,-3.874842,-0.35239246,-2.9662163,-6.505662,4.461619,-2.0412972,-3.6475418,11.750401,0.94022536
990,30839,0.98260784,-4.1413274,-1.8961886,-1.4967512,3.252084,1.1254683,15.357059,-8.262691,-1.0778505,-5.2445917
991,1292,-5.1888566,-3.6728055,-4.1678996,0.5718877,3.4075534,-2.7910812,-7.8829765,2.2710755,5.028676,11.253266
992,31895,12.490046,-9.667643,1.6970772,-3.585677,-3.5848742,-6.5716405,-4.8328314,3.0180185,5.7079654,3.9206295
993,57942,-3.886405,-4.567443,-4.5559034,5.4552727,-1.8879203,10.885029,-4.1090326,-3.9475682,-1.0244504,5.5159764
994,4592,-0.66262543,-5.723533,-2.7569833,-2.0929039,1.8601929,-1.9426624,-5.689109,11.459781,-0.30206054,4.520151
995,49368,-4.113459,9.216145,1.3730977,-1.8566219,0.21142635,-4.2046385,-0.16206147,0.6285138,2.9238272,-4.6350117
996,27346,-11.486813,-2.3081396,-2.6572893,1.5213066,12.978906,-2.440389,-10.434857,1.7376546,4.181882,8.602871
997,31611,-2.0599933,-2.2907863,1.1239642,-0.9359691,-4.738005,-0.04688604,-5.135639,-2.705058,14.135606,1.9189394
998,36708,-1.1352956,-1.6800501,1.9147214,-0.5548857,-3.685602,-3.0185814,-2.829843,-0.8168297,12.46789,-2.1513999
999,11057,-1.4839209,6.4123187,-0.051187303,-2.213187,-0.0019353852,-3.5705595,-0.5152317,-0.49382076,2.2050135,-1.1992776
