,0,1,2,3,4,5,6,7,8,9
878,0.104443595,-3.8760056,-2.4046538,1.5439663,-5.6853423,1.6512803,-4.786241,-7.5140157,18.189732,1.5937041
879,-0.5985544,-1.6848631,-0.82305425,6.981457,-7.3913245,-0.18163571,-11.186448,-6.0837727,14.468184,4.0844574
880,-4.569602,-2.462574,-9.254891,-0.18046527,-1.4356694,5.3760834,-6.155199,-1.0621204,20.833853,-0.80713236
881,2.1822991,-6.037988,3.2235365,2.4851892,-5.2379417,-2.5933907,-1.6819055,-10.426584,18.663809,-1.9008965
882,-0.20638202,0.91101027,-0.44012305,0.9567564,-9.591936,5.0538077,-0.95534384,-11.609397,18.005758,-2.7000172
883,0.37726155,-3.3341312,-1.1062156,-2.5856001,2.7009897,-7.6627955,-3.1028483,-0.11599715,10.999454,2.1237192
884,-4.896037,-0.5617304,-3.2665637,3.4230387,-4.706148,-0.11706489,-4.76267,-6.2569275,17.964605,2.6228995
885,-3.5416863,-3.8489141,-1.0329766,5.8359118,-9.723755,0.17005947,-2.891433,-3.613511,20.265812,-1.7686173
886,2.2481606,-7.7527823,-0.8061809,-0.36894733,-6.8216558,1.0142634,4.4181476,-11.689814,20.379562,0.022199884
887,-2.8231137,7.0613565,-2.9464822,-0.221561,-2.8127017,2.6587493,1.9131585,-7.048247,5.741676,-3.619352
888,1.6292536,-4.9761667,-2.8839507,0.04993184,1.1398933,-1.3855675,-0.0005440265,-7.196446,11.27383,2.472164
889,0.45060363,-1.7399095,-1.7516714,0.6185477,-5.759586,-1.004987,-2.617825,-5.5335383,15.302903,2.0870068
890,2.4619536,-5.39273,-1.942845,-1.8983101,-11.753507,6.569601,5.894442,-11.801101,16.499758,0.23712532
891,-0.8937249,-4.1147065,-3.7780895,-0.037105307,-5.9030247,3.5732715,-3.089494,-4.827222,19.1357,0.17971788
892,-4.141304,1.9789662,-2.794069,-1.4386592,-0.4603954,1.8985676,-0.9554223,-4.862939,9.247967,0.44074404
893,0.32768172,-4.0405903,-1.3528658,5.1189427,-6.290402,1.5574211,-5.348953,-8.646018,15.453965,1.1954532
894,0.59769356,-1.3146276,-4.6484547,0.024716511,-1.1248759,1.835179,-1.5491074,-6.541241,10.314267,2.0673518
895,-4.4705153,-4.466755,0.7925064,0.014562145,-2.149425,-4.7966943,-11.042523,3.1412594,19.296106,2.8904657
896,0.9717679,-8.956755,2.3225315,-3.9690578,4.101921,-7.067026,-0.16117275,-0.27806956,6.825221,6.320461
897,-5.267258,-10.464391,-8.167223,0.9427404,6.350489,0.28855777,-10.585053,7.1829686,4.324387,13.32561
898,-9.539899,-3.6780074,-3.2323518,-2.3955655,5.4616046,0.1544967,-8.124794,2.701915,5.534505,13.239798
899,-2.7735927,-9.686778,-8.729612,-0.13669576,6.567676,-0.9551618,-11.800474,5.2361674,4.3457375,16.784582
900,-4.8761024,-4.3422885,-5.2319117,0.296431,3.913033,-2.3285515,-10.021865,5.7113395,3.8870182,12.199985
901,-6.161417,-0.71500033,-3.6282432,-1.4833162,6.8327813,-3.0394435,-12.310941,5.2909317,4.6174417,10.486222
902,-5.677369,-11.966163,-8.569016,3.4043977,3.6929057,6.3539996,-9.277921,2.3651533,7.1181283,11.4064
903,-5.450212,-0.038735613,-5.6655917,3.569936,-0.32708716,-2.6774442,-13.793497,2.8933856,6.507281,13.890703
904,2.2805474,-8.466492,-5.5883226,1.3320532,3.3216667,-1.9408233,-7.5319915,3.4348564,1.702328,9.942572
905,-7.1150165,0.9235045,-0.22710249,-0.2108879,2.917986,-6.2222514,-9.305311,5.270656,5.492738,8.0188465
906,-2.406928,-3.161312,-6.044337,-1.1680021,7.2036767,-4.40151,-13.600414,2.995091,6.602371,12.627146
907,0.17896146,-1.947268,-2.8369904,0.44342166,2.1890562,-1.50347,-7.313952,2.358851,0.7732168,6.438571
908,-1.4083303,-9.507339,-8.469128,-2.133396,7.2172737,-0.27466145,-9.028824,4.9505143,1.6106963,15.462632
909,-0.45460615,-4.271209,-2.103706,5.222839,-7.1403923,1.7549459,-12.674475,-0.19712274,7.789927,10.551014
910,-2.452666,-8.12928,-0.2893937,-0.716416,6.2727766,-2.9329896,-12.406483,8.568908,2.3491526,10.779394
911,-5.0884643,-6.804908,-13.888869,-0.93927526,6.365306,5.190605,-6.5247617,3.2319512,5.940082,11.680786
912,-5.31941,-7.27836,-7.994961,-0.31452072,2.3189733,6.436915,-8.362507,3.3894074,4.79078,11.365362
913,-9.881991,0.6424308,-7.0681577,0.339554,3.3297462,5.084553,-12.711235,11.0021715,-0.004842967,8.822825
914,-3.2386315,-6.577047,-6.7226667,-0.81666887,5.2204814,-4.608311,-13.935414,9.2604685,4.606828,15.168375
915,-5.7076316,-2.870861,-3.8420208,-1.5871406,3.8279767,-1.4367384,-10.203409,1.8127971,5.791369,14.272736
916,-2.7276144,-0.50708044,-4.87232,-2.426956,2.080012,1.078033,-8.329224,0.26420793,2.8171203,12.851647
917,0.28576186,-4.539554,1.6651284,-4.7905736,4.5903964,-5.1038322,-4.4870677,-1.743584,2.7788181,11.104938
918,-2.9464314,-11.851095,-5.4012856,-0.09338085,6.7378244,-2.4864423,-7.365413,1.8311485,4.1514745,15.694057
919,-3.683365,-1.278192,-6.7123585,-0.2420684,4.5531087,-3.325823,-11.778559,4.564031,5.0304275,11.398399
920,-5.1898355,-5.5713716,-4.956776,1.955755,6.4169745,-5.6542234,-15.166522,7.556862,4.4576645,15.099328
921,-6.535104,-0.8122926,-1.5593683,0.93056357,5.788108,-4.81072,-13.1823635,2.7852159,6.3617954,11.574581
922,-2.7313724,-8.937961,-8.633784,0.12843736,7.2697988,1.8409386,-9.370656,1.6592029,2.2625139,15.225279
923,0.12431684,-7.4073105,-6.190323,-2.7558415,3.3107417,-4.307221,-9.08703,4.8838687,9.670442,10.635486
924,-2.8424766,-3.719901,-2.207565,-1.3110664,7.192302,-7.368667,-12.0829735,5.9851995,4.9508715,12.479399
925,-5.828684,-10.51663,-6.386118,-0.6356162,4.1216087,5.1879234,-9.550368,9.922254,-0.046198487,14.890745
926,-7.0417676,-7.47751,-1.6959045,-1.4655083,6.8196955,-0.9439136,-10.417925,2.897149,2.4360597,17.312452
927,3.435327,-11.484168,3.3729992,-2.1012733,0.3340397,1.4292569,1.5693183,-1.7205199,0.7343453,5.391937
928,-7.0007567,-7.208067,-11.192176,-2.797035,4.691692,11.614501,-7.595013,1.766852,4.1874733,13.066421
929,-3.3639169,-1.2534105,-12.593237,-0.070068404,5.4324355,3.9551342,-8.929445,3.195413,1.013869,10.649183
930,-7.988457,-4.715532,-8.903011,1.8011957,5.359764,1.6037858,-14.148144,8.448705,3.4498188,13.530921
931,-0.75604606,-13.368098,-8.899093,-1.5995166,5.611241,2.8285077,-3.1739118,-1.119678,5.2051773,13.3587
932,-5.095931,-1.035372,-6.636151,-0.84462285,6.426033,-0.6105437,-9.138435,2.0863876,3.6307156,10.1244755
933,-1.9851604,-2.3437054,-1.3260537,-0.31505704,5.049294,-5.478065,-8.840582,0.3459767,5.3464036,8.513442
934,-1.3346175,-5.843052,-7.3664556,-2.0639942,5.546135,0.24875045,-5.953346,-3.009098,5.263372,13.603476
935,-3.6258712,5.899397,-5.2107635,-2.2860754,1.1797833,0.9477135,-9.174162,3.5156126,1.371387,7.010648
936,-2.5278606,-1.7819673,-8.975927,-2.4508507,4.8530307,2.3574553,-7.8818326,2.7678914,3.7312357,10.877747
937,-9.320934,1.5138602,-9.971267,-2.2648935,7.8831873,2.9767249,-9.810177,8.652677,2.9544184,6.7104006
938,1.3535154,-7.3474803,-8.007635,-4.0955734,6.2435627,-4.2563906,-5.1779475,6.9547873,4.386353,9.056608
939,-7.9974265,-3.3554993,-8.70988,0.36049724,8.8115015,1.9239843,-11.727968,2.3839312,4.039574,13.230513
940,-2.270426,-3.2714071,-7.735465,0.43871915,6.929767,0.22776526,-14.812234,6.990308,0.5747377,10.597024
941,-5.827989,-0.025844797,-8.83011,0.40031344,5.0618086,1.0926776,-13.434626,2.988345,5.154978,12.545689
942,1.4376496,-10.921458,-2.0230327,-2.407284,1.5688791,-3.5009577,-3.7647822,6.3239884,2.8292966,9.486361
943,-4.6991,-12.197168,-9.268363,-4.122998,8.831111,2.8178692,-10.46621,6.898397,3.9607577,16.038006
944,-3.640367,-8.773753,-9.41251,-5.4160295,5.372213,6.630683,1.4335073,-2.7226267,2.8939266,13.132359
945,-5.740816,-3.5680075,-6.0617294,1.0772523,5.530542,-1.7803228,-13.847478,5.2300744,4.965489,13.807335
946,-7.696153,-2.9426446,-10.592243,1.0747995,7.2260795,3.9477997,-6.491591,1.2206818,2.693909,9.820424
947,-5.572951,-4.333574,-6.347462,1.9904428,5.595104,-1.086197,-10.847698,5.8764234,3.364114,11.883431
948,1.5537003,-4.8933487,0.076496385,-2.8943093,4.5059595,-5.197029,-6.904001,4.8298583,0.7075403,8.477261
949,1.3998429,-5.1503115,-5.4782476,0.17496003,3.4935634,-3.3511362,-6.2408056,-0.7391745,4.6472616,10.624613
950,-3.105429,-3.2891216,-6.874416,0.2917397,6.530409,-2.450061,-8.656287,6.5744405,1.4981105,8.157964
951,-5.369481,-4.494932,-6.4403286,-1.8862042,8.373934,-3.6230886,-11.669116,4.776916,5.849008,13.572909
952,-2.3534904,-8.071809,-8.55553,0.5647748,4.984004,0.5448878,-9.907375,6.695319,0.8871555,13.037769
953,-0.05011782,-9.024884,-2.908133,2.201362,-0.073659286,-4.097386,-3.871997,5.0437818,2.7458742,9.245243
954,-11.048809,-1.1499432,-4.1952887,-0.8613814,4.663069,-0.8811203,-14.668768,11.572342,5.328885,12.229005
955,-4.1561546,-6.7232766,-2.6786969,-0.81130695,-0.7644795,5.0163207,-6.2480865,8.140243,-1.630322,9.319683
956,-6.475532,-7.5899982,-7.4630303,1.2784216,4.3045416,-0.16143414,-11.860427,7.6729198,3.8084068,15.323878
957,-6.33981,3.815712,1.2684752,3.150268,-3.281793,0.9142693,-6.2164593,-4.9688673,6.8538713,5.5949287
958,-5.4076233,-3.2449362,-0.21669391,-1.6424162,3.8162403,-2.0455725,-7.5164146,3.6857655,3.1248987,10.157226
959,-4.103153,-6.412518,-6.2620754,-3.12053,5.4209013,-0.3045555,-8.592274,6.333716,3.6082022,13.246276
960,-3.2501867,-10.02946,-6.4968605,0.49674344,3.8854613,0.44805917,-7.883535,3.8403902,1.7972636,15.4674015
961,-12.014449,2.0352361,-5.9176598,-1.6778162,6.5028477,1.8472059,-10.361814,6.683127,2.9044778,10.005666
962,-2.337043,-9.781605,-6.7111244,-4.77979,6.16067,0.48055497,-11.864832,8.558896,2.920889,15.965172
963,-1.6291997,-7.8709354,-2.3053007,-5.037373,5.7616653,-8.342318,-6.0638313,5.131136,7.494559,11.234018
964,-8.444578,-6.8223767,-6.8702335,-1.2941012,8.251663,-2.1283946,-8.439092,4.151358,6.1024137,14.669859
965,-7.580752,0.59724617,-3.2544749,-1.5011339,2.8597784,-1.5237424,-11.620897,2.5072334,7.077915,12.573686
966,-4.048973,-5.800175,-8.455213,-1.597034,6.667226,0.953864,-8.948035,3.4795804,3.3504019,12.962343
967,-7.340631,-2.4091651,-12.234883,-2.268656,4.3495398,8.486017,-6.49039,2.0883374,4.214586,11.177334
968,-5.805073,-5.665404,-4.070529,1.8879585,1.5871052,-2.0293927,-13.262613,3.7041206,7.356162,14.600657
969,-10.439061,-3.5528395,-4.6292787,-1.1332853,7.65097,-1.2612321,-10.02579,5.6228943,4.752468,13.266427
970,-2.712941,-6.4609623,0.88996786,-2.7971961,4.5665913,-4.4691763,-5.9307423,1.8750188,4.2835555,9.987573
971,-0.21151948,-10.442843,-1.7692155,-0.080852255,1.9281437,-4.2568774,-4.361221,1.418885,5.0302706,13.93693
972,-7.947178,-3.0260508,-11.293561,-1.3633637,3.9189882,7.351344,-6.0155134,0.71779346,3.2388783,13.464475
973,-3.4137735,-7.2001047,-5.385611,-0.9283607,7.809313,-3.0027115,-11.056111,4.418155,4.1643853,14.074869
974,-2.9311953,-2.8473496,-4.9457397,0.19934143,4.805237,-0.8537588,-10.25652,4.5512347,2.2865405,9.908734
975,7.0297112,-12.221232,1.6660031,1.3655015,-2.295264,2.3486233,-3.8162124,-1.556381,0.04562688,6.5286064
976,-7.316056,-5.694664,-2.7764852,-3.8857994,10.143194,-1.1187503,-10.705968,2.6321762,3.362707,15.99942
977,-4.520966,-2.6194837,-7.6558614,1.932331,3.677022,-2.144609,-11.759817,2.5077772,5.618934,13.882482
978,-7.615186,-4.573127,-7.699405,-4.2655644,6.905591,1.6473794,-4.1493416,1.3838098,3.7870917,13.367942
979,-3.5059516,-5.680649,-8.37921,0.5047981,7.2873535,-2.7761762,-10.913615,5.5727897,5.332043,13.096986
980,-2.1846874,-5.9472284,-6.6837754,-2.413894,4.8122106,-3.7949498,-8.06699,5.078319,6.5372233,12.865913
981,-7.5613003,-7.499743,-7.745969,-1.1354177,7.072614,4.948603,-5.0155616,-0.1910675,4.012745,12.97413
982,-8.025073,-0.98886156,-7.7930803,0.7573432,8.468969,-0.32262573,-13.862814,5.2631164,3.2975807,12.669045
983,-2.7049773,-3.3440232,-9.708371,1.3964496,5.8609695,-0.3483483,-6.9126134,-1.009479,5.843103,9.83894
984,-6.233252,-6.0948033,-6.3768754,-0.37336808,2.4992201,3.1311882,-12.793722,10.27393,3.2103705,12.356892
985,-5.845929,-2.0310693,-6.204472,1.1382123,4.772302,-1.7412157,-7.9502983,2.0134263,5.5011845,10.503098
986,-6.688516,-9.224506,-6.7592096,-1.0925795,7.3030806,-3.6578858,-10.092196,6.870507,7.3189654,15.01979
987,-2.6011534,-9.955126,-8.583328,-1.4575169,7.188895,2.2544968,-7.250288,3.5268257,0.9036296,13.792019
988,-5.1428714,-4.5051517,-4.4750204,0.96361077,2.1386316,-2.9907725,-13.161303,1.0713221,8.37594,16.290974
989,-11.965477,1.945813,-8.563233,0.04796867,4.6751447,1.3643192,-14.868366,10.094985,3.7335482,14.11722
990,-7.6780024,-6.088021,-8.308198,-3.037566,7.4805794,3.7291403,-12.357177,6.2354097,6.695529,12.06251
991,-1.0972195,-11.977738,-5.238533,0.49649596,1.2868894,4.88749,-6.195452,3.1696265,7.536641,7.772143
992,-7.401658,-7.7610016,-4.9874153,-2.1006982,4.3720098,8.018694,-1.9915107,-1.1795944,5.278544,8.766647
993,-2.768781,-5.384477,-9.394306,-2.519293,7.224296,2.9916675,-3.78312,-2.614039,2.0012956,12.560291
994,-3.1218007,-7.5321136,-7.3656907,1.7210732,4.6147413,-2.650665,-14.106014,7.199284,6.491232,13.403221
995,0.97721255,-10.687335,-4.8945103,-2.7017848,2.7226412,-1.9692657,-4.854894,5.6417017,4.239396,11.294738
