,unique_id,0,1,2,3,4,5,6,7,8,9
850,49616,-6.8430305,-2.064653,1.4170194,-1.2246836,4.2769547,4.201516,-9.091817,8.981461,-2.4672618,4.678432
851,39458,-11.233004,-1.5819311,-7.8711743,-4.566928,23.447325,-1.9158932,-11.727262,0.9359485,2.332026,12.800916
852,2543,0.8210182,-2.0367036,4.3859034,4.195661,-6.3521457,-12.485572,-9.240828,16.3835,-3.811366,9.54584
853,46357,-3.1659737,1.8826709,-5.1963115,-9.096531,18.116411,-11.125663,-2.9773235,2.7702878,5.246688,3.439864
854,44376,-9.662401,-5.142085,-8.485753,3.7812626,12.28212,-1.4076396,-14.862234,4.648623,1.9239867,18.701612
855,7025,21.933205,-13.455474,5.6730356,-8.1332,-11.343325,0.3080269,2.0836048,-1.161785,2.2792532,3.7042627
856,58003,-9.381342,0.0005187392,-3.067129,-9.906174,16.795015,-1.4845387,2.290004,1.9189669,2.304875,1.8191693
857,39675,-3.0502756,-0.37149245,-0.19642657,22.192099,-14.505891,1.0272819,-5.861787,1.0285476,0.019343913,1.9176157
858,12687,0.30985188,-0.2577899,6.8117495,-9.385256,14.499188,-13.83071,-3.35692,7.349879,2.7892807,-1.8288062
859,27315,-3.2394168,-0.1224013,0.38090524,-6.7454133,21.917175,-6.685025,-7.713746,3.9977925,0.9012485,-1.4668162
860,11480,-12.113384,-7.3161016,-7.792881,25.958487,-7.832576,14.130269,-8.114825,-5.073904,4.9854317,4.776869
861,17948,2.7192225,-12.790549,0.6015963,4.403522,-7.808634,-2.340656,2.78298,-7.411613,17.90807,5.392772
862,56019,-10.221573,-12.927888,4.5616612,8.116833,0.8035171,-4.788804,-6.5080976,-3.9981582,31.004797,-2.179758
863,8084,-2.0712416,-2.6837106,-3.6294305,-0.9589581,-0.5562135,-0.55325115,-12.586604,19.976799,0.11121398,5.349098
864,55114,-10.448767,-8.902481,-7.7646136,-4.742972,10.576669,-0.9357141,-14.94044,13.001143,2.7028956,22.301403
865,12562,-2.7675245,-7.319197,-5.2055697,-4.710058,4.8865614,3.300005,-8.439377,7.5598817,2.0376449,13.038025
866,38746,15.22188,-2.2314973,1.2560354,-7.5582304,-2.6294518,-3.4666343,2.8488097,-3.034349,5.162089,-4.103182
867,30339,4.0106754,-4.4100027,5.1796374,-1.7861394,-3.598294,-3.3883586,-13.827788,16.299568,-2.8336089,6.9433527
868,10048,-10.836344,6.1100287,-0.87385637,-4.5807633,3.4110374,-0.48879763,-6.081421,7.8080053,-0.4852876,5.301333
869,21904,-6.5643907,4.9096284,3.2532394,6.924113,-7.760163,-4.859762,-11.447333,21.14986,-5.801322,2.38788
870,45764,-10.180622,-5.24812,4.145832,22.65278,-9.035275,7.9258204,-7.5634255,0.025221221,-3.22144,0.45965597
871,41220,-3.1202734,-4.745121,-0.30056638,-10.326612,22.7482,-12.495571,0.7744276,0.13304222,-0.33596152,8.883684
872,43488,-10.404404,-3.2814064,-8.48409,7.2534013,-9.798004,24.995409,0.5244286,-6.0051303,3.4720263,4.1750827
873,336,-13.335888,3.312796,-7.254379,-5.5436153,25.175947,-1.1294103,-9.068166,0.43987525,-0.42396063,8.43354
874,36307,-3.594042,-5.272069,4.9163556,1.1317091,-5.493329,1.2475413,-12.68512,28.092602,-5.695228,-0.7571962
875,11819,-2.1022444,4.610004,0.8176114,-5.1206055,-0.088485815,2.32068,15.2252655,-7.3596354,-1.5779226,-7.7249284
876,41949,-4.7408204,-3.8218336,-6.2466693,3.4925997,3.4364207,12.408054,5.195004,-11.063992,10.49735,-9.169905
877,14021,-3.783884,9.567018,-4.3527145,-2.2731903,2.51332,-0.719607,-0.8115958,-0.47506273,2.912178,-2.4271946
878,21778,-2.0495915,-10.665161,7.145586,8.66143,-10.538954,-5.6404667,-4.3480344,-2.3115122,19.497715,3.9748003
879,52299,-7.5845075,-3.1729777,-8.15622,-5.428925,25.270796,-4.5063314,-9.675769,2.6951091,0.9815331,10.684895
880,23950,-3.859575,-8.565004,-7.1490374,4.6543007,5.9851847,-3.0466602,-9.637338,6.335317,0.2343145,18.932266
881,14980,-7.649134,12.541681,-2.011597,-2.7342992,2.0943234,-4.491556,-0.13296914,3.3347785,2.3370302,-3.0440826
882,23321,1.9142795,-8.498303,-1.8757185,-4.9752703,-1.2073268,8.1141,19.390005,-12.611417,6.2501154,-6.579101
883,59393,4.5497704,-6.6375537,5.4598618,3.3760526,-4.028863,-5.9242277,-0.76752245,-7.102638,14.226784,-0.5545361
884,44528,-7.1206417,1.1654403,-7.996297,-7.665362,21.69901,-5.430173,-0.91011745,0.8675438,-0.34019917,6.3581944
885,21198,5.659235,-12.989087,-14.6379,-1.6100756,3.2135437,15.65449,-1.8434416,-8.4294195,6.2375736,8.511248
886,37937,14.116919,-7.077007,4.630327,-3.3655765,-5.0583496,-4.0848823,-1.3855656,-0.5823895,3.5766373,-0.5479624
887,17762,-4.111842,-1.597384,1.5837449,3.49621,-6.180075,-1.3574854,-15.647531,23.996357,-4.1394773,5.4423456
888,52978,9.897913,-12.68341,5.645359,-0.13901283,-7.329767,-4.278964,7.5627346,-3.2313292,6.085103,-0.21894541
889,33594,-8.407063,-7.844848,-1.4168171,18.127798,-4.8225274,5.742152,-7.528067,1.4363745,0.7314516,3.1242545
890,7969,17.354115,-5.125972,2.511,-1.7543792,-6.60912,-5.70639,2.1813977,-0.5863719,-0.5230712,0.27804253
891,54667,-3.3605034,-15.2318945,-6.9888496,0.74612933,10.26223,-0.2540735,-18.393143,4.954227,4.788828,25.987122
892,6402,-0.5029869,-11.34496,-0.7784546,-5.8150787,-5.131503,11.577899,28.225433,-19.192081,7.403736,-4.914791
893,5158,-2.861493,-6.226816,-16.508663,-4.311935,3.6794832,17.029667,5.103622,-2.4063623,2.3590941,3.832948
894,19933,0.9682486,-10.098121,-2.8546045,-1.3558168,5.1601562,-4.455736,-10.931975,1.4589456,5.5475225,19.26702
895,46161,2.244557,-2.1995468,-5.989442,-5.1213937,7.615981,-10.092982,-2.1683655,2.690987,3.2676744,11.423279
896,26748,-5.6634912,1.1108289,2.8190627,-5.587567,11.00116,-7.8290854,3.6644878,-1.2520489,0.70429724,2.300899
897,44523,-12.946239,-1.1494813,-3.6707675,-6.5731664,23.980532,-3.0002506,-10.053254,4.116446,3.0294805,5.7374473
898,42684,-3.695308,-4.2082944,-2.131706,-9.401462,21.235662,-3.9069479,-8.531422,5.811852,-2.6001248,10.411638
899,43563,-7.8172255,-6.365359,3.4918807,27.493366,-18.114456,4.2807856,-6.7121253,-3.867911,7.236116,3.3695161
900,55094,-3.1951032,4.5627494,9.096125,2.6707215,-10.075982,-7.3255634,-12.327275,18.919308,-4.200907,3.6451237
901,2744,-8.131813,-5.082589,-9.524745,7.010567,-9.136743,23.03409,6.877663,-10.751809,0.22440821,7.6508746
902,42218,-3.2692976,-14.973794,0.0770846,6.8610864,-5.1321244,-2.208109,-3.396354,-3.3341067,22.27377,6.1914124
903,14680,-8.402418,-1.8963103,-7.4617443,1.3740755,10.989733,-1.8524815,-12.402918,5.902825,-1.1525617,16.559196
904,2567,-2.2176847,-9.800934,4.2956514,23.550241,-14.076732,5.7880874,-10.281766,3.79186,1.4450576,1.5989143
905,37494,-1.8694197,-4.1139603,3.6516905,3.66555,-8.116641,-1.8202761,-12.482071,20.3479,-4.5128975,7.5909057
906,9708,-10.268213,-4.563141,-5.4510913,1.1676574,10.225931,1.2835075,-14.047864,3.2170908,2.2610343,16.826645
907,30083,5.806543,-8.870481,-0.97347933,-1.0261196,-1.3867548,3.9611247,15.814448,-11.261991,5.2293615,-7.8747697
908,34001,-5.07407,-6.4101615,5.858223,5.7586246,-5.473596,-5.298907,3.9785163,-11.081523,19.031902,1.1170961
909,26236,-11.339071,-11.453242,-11.484357,5.5448937,-5.608927,29.091938,3.2195594,-14.00493,9.187367,8.058665
910,53766,-5.151798,6.015689,-2.5385647,2.9256208,-1.0180573,-4.8521843,-13.141275,16.947208,-3.3149014,5.7028184
911,44294,-8.268879,2.3873427,-7.6580734,-3.0595353,10.977424,-0.48160887,-7.806584,-0.369785,3.9560947,11.132979
912,3592,-5.897286,13.530063,1.2382846,-7.5864387,3.5995877,-3.921925,0.5719203,1.8802578,0.016266942,-3.5438306
913,46584,0.5663605,1.1542416,7.727902,-0.42551616,-1.6803998,-10.362305,-6.2830615,5.2964053,6.1707478,-0.6500504
914,228,-15.01511,0.9229056,5.834852,15.271124,2.1994474,0.30636442,-3.6963727,-2.797706,6.3254848,-8.484805
915,33800,-7.9719954,13.100076,-3.3046873,-3.321031,3.8184073,-4.544031,-2.73164,4.816116,0.6392968,-0.5965853
916,2857,-7.1161084,-11.521254,-9.801604,8.060803,-3.6880586,26.15263,3.224304,-11.7258215,12.304182,-6.2502255
917,26036,-5.6281495,-5.313094,3.6134675,0.29846784,-2.6595037,-3.9342704,-4.231299,-4.1503344,20.877258,3.5197198
918,17285,23.235886,-7.8820596,2.8022711,-8.682946,-4.030803,-3.527575,3.1545746,-4.801963,-0.027836263,2.1235073
919,49673,-6.283714,-7.145078,3.0709207,27.393982,-14.116361,7.8350825,-4.714528,0.8652147,-2.3610072,-2.1911926
920,56590,-2.6095796,3.4994688,9.26713,6.6248317,-3.5537965,-6.1888204,-6.1156754,4.3630943,-0.60844123,-3.8750603
921,48071,6.36688,-8.667214,-4.826805,-0.05060951,-3.7540548,4.4926233,24.760073,-10.431302,1.7787247,-8.5401
922,55439,-1.0546777,-0.49170214,2.2783892,2.8467045,-5.7740917,-5.0222125,-11.1113825,19.953032,-3.7999718,4.671414
923,3436,-11.827881,-3.9052863,-4.0201626,-2.1738822,14.313209,3.2011797,0.9747975,-3.88718,-1.0995529,10.182692
924,27166,-4.1825147,1.3287556,5.381181,6.3192825,-8.210699,-7.3049583,-13.710017,20.920387,-3.9520915,5.951946
925,41886,-4.5552382,-4.710459,-5.744475,-6.9995,20.630533,-6.932585,0.74069345,1.2075365,-1.0813026,7.78734
926,42624,-3.1249323,-10.695014,-1.761951,3.1458907,2.1380978,-9.596566,-11.881855,6.082173,16.513145,11.439051
927,8608,1.3030225,-16.852486,-2.8041103,1.9726819,6.219433,-3.920257,-8.414568,-0.023874886,3.27515,20.60707
928,57459,-6.3254423,5.651757,5.334366,-14.38477,17.610678,-7.513932,-0.70954275,3.7034774,5.1743126,-7.753877
929,13514,-7.4328885,13.041631,-4.3960333,-2.9932323,5.3891487,-4.180994,-3.8205154,5.2111487,0.1454106,-0.96383095
930,49923,-0.55580485,1.8496313,-0.9775129,-4.5692925,3.607573,0.4402218,-8.650622,9.264526,-3.9786036,4.6899557
931,50545,-15.348206,-1.9152894,0.99060315,34.284138,-16.178194,4.360286,-6.8162885,-0.24382937,2.9669137,-0.6972078
932,57709,-10.657965,-1.3622253,-4.223466,-3.8945794,17.585112,-3.1504405,-7.1796083,-1.055497,8.790908,4.934245
933,58972,-4.3449235,0.75811046,2.822595,6.661432,-4.763278,-7.7299395,-12.491862,20.482164,-2.9791086,4.108225
934,52976,0.64553404,-11.105334,-2.4117916,-4.572721,-0.42010078,9.425076,18.44429,-15.521049,6.548295,-1.2775176
935,10129,-5.9098716,14.095868,1.315642,-5.1812334,5.5316677,-8.90846,1.1198963,1.0703864,3.0788321,-6.206716
936,23376,0.21979332,-10.418496,9.123786,1.423169,-8.868358,-4.7798476,4.0078626,-10.660615,21.130283,1.8533423
937,19595,-4.0786943,-4.9281263,7.0862455,5.0331626,-3.2640765,-2.3346174,0.50841016,-10.715256,17.838171,-2.60776
938,22106,-5.416979,11.166618,1.2033241,-1.010409,2.2743623,-5.323799,-8.825759,3.3275955,3.841271,-0.33674034
939,55436,-10.024061,-10.356587,3.7006419,-0.55163485,-2.62632,-0.6636003,-4.587323,-0.06303514,20.518227,8.115351
940,55615,7.511012,-14.406534,-4.993292,-0.23610322,-1.2456877,2.8153923,23.874298,-10.478014,2.8558807,-4.039754
941,42834,-2.879147,12.705157,0.25591296,-3.083188,2.5561955,-5.131028,-2.9533656,-0.44607377,1.14621,-2.0420833
942,13984,0.9317484,7.4214935,24.993284,3.0056338,-9.667172,-17.119566,-4.564565,2.0756538,0.6841791,-5.0058894
943,53980,-4.5969386,11.005406,-0.9716194,0.84690505,0.5932034,-5.008807,-11.463803,6.7529807,2.6913576,0.85664487
944,40099,19.215237,-8.777507,4.040028,-7.420941,-2.9206536,-7.108607,3.4211733,-2.3086684,1.666883,0.56772196
945,23306,-5.745882,-4.137971,-1.4669918,-5.5554934,16.044905,-7.6530313,6.7122602,-4.257659,3.0681112,4.253867
946,52291,-6.3457284,13.974762,-0.1371805,-5.03098,3.8521144,-5.801128,-0.2716092,1.5208755,1.6429126,-3.819864
947,45087,-7.007302,13.873196,-0.57112616,-5.0867057,5.1162405,-6.465826,-3.0338829,4.1459064,0.5859409,-1.9191194
948,37691,-7.540295,-4.619765,7.1347837,19.60292,-7.2521935,3.4976711,-14.772147,2.0087316,7.078818,-3.3286633
949,4808,-4.962752,-7.7177033,2.5599985,23.824873,-12.304824,1.1077529,-12.215806,2.700442,4.2075887,4.969905
950,43805,-9.344038,-0.9751604,-14.096311,-2.4417717,0.9048567,18.73654,3.6536112,-9.657003,6.233495,7.2716284
951,40695,-2.896131,-3.3441944,-4.91107,4.9612694,-4.904561,17.262402,6.31684,-13.200359,6.336605,-3.31345
952,15818,-6.337986,3.9043422,9.803893,7.307689,-10.573656,-10.180815,-12.612151,20.70903,-3.1844816,2.4971378
953,27927,-10.04221,-6.3433537,3.9784734,5.8431544,-3.8446088,-3.7523673,-3.971102,-4.286125,23.532703,2.2666433
954,41431,-10.664616,-10.338169,3.0682387,10.518778,-4.658992,-2.5141156,-19.022177,4.713677,25.045506,6.1548157
955,56480,2.1562145,-10.43652,3.4708886,6.946403,-9.646247,5.1577077,-13.177923,8.436935,-2.5004814,10.643435
956,53077,21.306719,-12.687925,7.304212,-2.5060518,-7.4822726,-13.734651,3.4272168,-0.37758386,3.0557642,2.7701983
957,49632,-8.333532,-7.507856,-15.986688,11.047714,-9.598169,30.502457,14.864259,-23.966856,7.845128,1.4328358
958,29506,-7.6729,-5.2406907,0.41961402,28.19063,-12.31533,7.6617293,-14.064877,2.389942,-6.088479,7.6305556
959,6615,18.220474,-7.1417017,6.528032,-11.07861,-0.7542918,-9.096017,7.92337,-5.2927713,1.8195238,-0.71034706
960,21531,-5.4953995,-10.941407,4.5738297,25.001081,-12.173154,8.56169,-16.575249,6.8765535,3.084852,-0.3514643
961,13747,-5.5388975,-9.09892,-12.442191,2.3993826,-6.6515083,27.140991,3.969387,-12.5625105,10.25434,2.668683
962,37056,-7.3465548,-8.358591,-16.417196,-0.9404704,1.0850409,25.941313,8.821687,-11.716818,8.685541,1.1314727
963,1334,-6.7032046,9.228159,22.602512,4.6286106,-7.33102,-16.890738,-8.804973,5.0373626,1.2178483,-2.525666
964,43236,19.450686,-9.771727,4.7081842,-7.9403605,-8.790888,-0.1361663,4.8340364,-4.688353,0.4248175,5.0201416
965,16425,3.818574,-2.4595377,1.7458421,-4.7399373,-2.6794453,1.2896117,22.660355,-11.9661665,-2.5390573,-4.581361
966,47238,-13.301313,-0.16359049,22.056866,8.744987,-3.0056803,-12.238868,-0.0069170035,0.98062027,3.984789,-5.751423
967,21575,-6.996004,13.184671,-1.597281,-2.6719985,3.41066,-3.9834478,-0.7473773,1.8752126,0.92769927,-3.7327893
968,38488,10.676086,-4.554298,3.060788,-2.9560487,-2.101959,-4.0467906,-0.5136075,-0.9229492,1.8103952,0.6329889
969,11078,-8.985401,-4.316672,-4.4319067,-2.4844406,7.120973,-2.2081301,-17.599808,3.6743248,9.428692,19.647259
970,50752,-2.9915009,-7.196237,-2.2271268,-0.39839712,6.25801,-9.144823,-12.081653,7.511043,4.6292496,18.573826
971,53805,-7.280353,13.951354,-2.857677,-1.6755292,2.3459413,-2.7172801,-0.46559334,1.0651942,0.8884024,-4.063167
972,629,-10.86606,-10.109175,1.2146024,27.657711,-15.346478,2.878935,-11.6595335,4.787495,3.765171,10.87444
973,38223,-9.034109,-3.6833334,1.6738752,18.474878,-10.196429,3.9521124,-9.421976,8.468013,-2.22972,4.700168
974,49396,4.7337084,-8.5660715,-1.3573391,-3.2863448,-8.585872,7.265868,21.808407,-14.975793,5.4492135,-2.1399934
975,30247,0.34195614,-11.9221525,-0.25834113,0.83859724,-7.3978286,0.45671618,3.7907422,-5.016375,18.88958,1.8721051
976,32729,1.9033284,-13.529411,-0.83383673,1.0934957,1.3347003,-6.452242,-1.542947,3.3258357,-0.14121097,18.021122
977,27938,-0.19803321,-2.386475,3.1322687,2.2594645,-1.328667,-4.5984163,-9.892251,9.953616,-0.516905,4.3096313
978,8733,-1.2205665,-1.0236733,-1.4176143,-5.232363,-1.1538264,4.68494,20.0503,-10.591444,3.7913647,-8.575808
979,23799,-5.907183,-5.7229066,0.027899738,31.423023,-9.428567,5.8306117,-9.732243,-1.3833529,0.8330291,-2.764595
980,58399,-8.202606,-1.6951036,-2.5245676,22.231087,-8.769828,5.340763,-11.383031,0.5913547,0.87851006,5.0019255
981,40500,-0.89220893,2.9548142,3.4871676,5.009456,-4.823017,-6.472398,-15.883134,15.976949,-6.6777267,8.388675
982,24191,5.167765,-4.8846154,-1.2503625,0.03413709,-5.5229783,4.431081,17.594578,-8.957085,2.9538035,-8.520412
983,26103,19.973217,-6.6637297,4.2812223,-11.529692,-5.1951447,-4.700217,6.08919,-0.31673384,-0.79533917,-0.03920856
984,33872,-13.359047,-0.7792025,-2.513563,-4.3618426,18.843163,-4.1980357,-13.370946,9.885702,4.198695,5.4301486
985,31171,18.121721,-12.137681,4.7421083,-5.6540513,-10.932126,-7.1880198,4.7289233,-0.61698806,3.8170285,5.792982
986,27003,-7.696711,14.22589,1.0760137,-4.121284,4.0415835,-5.1861076,-2.7960587,4.046661,-1.8025603,-2.3028631
987,14641,4.928082,-6.8016887,-2.312519,-7.6910324,5.2657804,4.655952,21.952778,-6.8336225,-1.4494271,-10.46099
988,2584,14.657209,-11.332353,7.1284695,-7.0255666,-3.537732,-7.4029193,1.6790823,2.0176783,1.8094177,3.1900413
989,14541,-7.397111,14.406808,0.5848275,-5.748643,5.107911,-5.364601,-0.868428,1.973283,-0.62041825,-2.343496
990,49824,-9.873156,-2.5742207,7.89747,-1.6085016,-0.06429229,-0.6958686,-0.42327166,-0.48049986,13.08122,-5.2927766
991,33332,-2.857918,10.918675,-2.6429045,-1.6561996,3.2178805,-1.0238743,1.2207465,-2.9463646,0.856782,-4.7971015
992,47491,-8.826498,-3.1784883,-1.9887594,-7.058494,21.091188,-1.7700838,-6.3479104,7.056648,0.63788086,0.85393476
993,45972,7.6570525,-0.9438364,16.38903,-2.5281003,-8.307218,-9.642786,1.152534,-2.1497762,2.0451515,-2.956064
994,48527,-8.710539,2.308402,14.166203,7.651891,-2.0872345,-4.367877,-10.20139,6.3955026,0.0054009557,-3.6988568
995,2609,-7.0787826,6.4285135,-1.0928868,-0.23666142,0.51258695,-5.6843386,-20.090343,20.297749,-1.48002,8.3966
996,31733,-1.4158692,-13.541171,-5.425988,6.900605,-0.47343525,-1.0647143,-15.542018,12.222987,-1.1763122,23.419748
997,11775,-8.034405,0.5458107,-6.201446,2.0668492,5.043501,0.64339936,-7.1571546,7.194666,-4.4727535,11.456187
998,244,-3.4288814,-10.561078,-9.220353,4.8513474,-1.3227962,18.858536,-1.9703405,0.18802702,-3.314948,8.822101
999,49356,-3.7480423,1.3153887,3.6027827,8.929776,-9.097535,-7.76839,-13.706809,20.952652,-6.28908,8.132096
