,unique_id,0,1,2,3,4,5,6,7,8,9
851,7251,-10.942099,3.3378031,2.810014,-5.405763,25.422901,-6.541163,-3.9331462,0.24212494,2.0516949,-7.774965
852,1552,-8.621058,-1.911911,-4.359938,-6.120159,19.996973,-0.32368672,-10.506934,3.2154303,0.8089391,6.9578304
853,8904,-0.28169206,-3.0113852,6.0958576,1.1992259,-4.763764,-1.5343274,-15.24097,19.688622,-2.5761945,0.082714915
854,1662,2.6502097,-2.0921686,-8.3253355,-3.6960921,0.8955269,9.51069,23.021013,-17.354467,2.4537055,-8.453026
855,2969,-1.0398885,-6.909484,-9.285553,7.5458097,-6.5551877,18.014154,0.6970067,-4.6514063,2.5348167,0.99855983
856,962,-5.700447,-6.603288,-4.3907495,-3.4091332,9.399286,-2.3295124,-17.902332,11.328637,5.303507,15.3618
857,143,-3.3454394,13.908088,-0.51837426,-5.5637302,4.02591,-6.2477756,-1.5392771,2.2944846,2.1003716,-5.32835
858,5397,-9.614335,-2.5274103,-6.3902097,12.288588,-10.698783,15.877283,-4.7892194,1.5230409,3.121636,4.236882
859,4095,-12.793367,-5.8534513,-7.41082,-1.543645,10.477765,0.35783458,-17.000748,7.5345974,6.196887,20.171566
860,1411,12.520796,-9.0168915,-0.037382856,-4.8328767,-6.7684245,-2.636351,2.8314962,-3.903042,9.206954,4.127749
861,488,-4.9844165,-11.560834,-4.8367567,-6.811438,10.020254,-0.54558074,-14.687938,7.313589,11.06123,16.127914
862,1982,4.891323,-7.398607,-2.2352602,0.5726218,-7.005217,10.105893,12.494446,-11.299766,10.220951,-9.868973
863,8078,-1.5025655,9.278429,-1.1438578,-2.524178,0.9024751,-5.287671,-0.96802974,0.73063385,5.96053,-4.9503326
864,5074,-13.317159,0.09903547,-3.9509542,18.561739,-2.3124034,5.541,-10.865797,9.479235,-0.32823437,1.437791
865,5079,22.140919,-2.7719905,3.2458436,-1.014145,-14.710118,-6.3456407,-0.41042045,-5.7688384,6.112352,0.44385362
866,8695,-8.174224,-0.53753763,-2.751063,-6.601772,20.329481,-3.562894,-11.476487,6.0412836,3.349231,2.0819616
867,4361,16.116749,-4.009898,2.3412564,-3.0341089,-1.9127104,-0.34498584,-2.3430054,0.017932266,-1.7350332,-3.985217
868,3567,-5.5945826,-3.2495418,-7.531962,-1.6622267,2.4778864,4.9035983,-3.3699636,2.337347,11.354731,-0.7617812
869,7772,-5.6286345,0.04085946,18.174772,5.44115,1.1009914,-0.95019364,-6.544664,3.158332,-1.5060842,-9.664347
870,9393,-3.11598,-1.189048,4.530256,-0.9675412,-1.5608728,-5.750748,-15.888846,21.922926,-0.8562936,2.153706
871,9350,-11.9540825,2.3372269,-0.49768692,-5.126755,23.636276,-0.66811955,-11.74815,1.8048912,0.19353019,3.418682
872,5060,-9.363575,-10.044566,-10.071898,-0.4745662,6.2752967,8.635005,-9.850082,4.3011293,3.012554,16.652311
873,2176,-0.15708917,0.044988096,18.274073,1.4623,6.015069,-8.576395,-2.5368152,-8.101367,2.238531,-6.36793
874,1892,13.893926,-8.213517,1.6963338,6.650482,-12.982534,-1.1365967,-3.8259647,-2.2830634,2.8974576,6.2422433
875,3037,0.4791321,2.8978055,19.805779,4.81357,-0.54552305,-7.7140074,-12.116392,3.2055767,-0.8675708,-8.480772
876,1435,-9.27952,-7.8059764,2.2442453,0.96997774,9.908664,-3.055242,-18.066454,5.529286,5.9038053,13.974629
877,4478,-7.0707083,-6.9036045,-1.3172895,4.3328466,-6.7533526,1.7648149,2.6592634,-5.40917,18.896618,0.2156707
878,2751,11.058491,-7.722449,-5.5257874,-2.256489,-8.776332,6.640968,16.054749,-8.166127,2.6932433,-3.7637067
879,8545,-8.977896,13.920725,-0.4022751,0.48082075,5.0457325,-5.5398064,-5.0627575,2.391864,3.9257066,-5.1411586
880,2743,-9.997582,-1.4687548,-5.383307,2.285689,-2.3296592,11.6129265,3.679475,-6.253741,7.136382,1.619198
881,1595,-0.8437321,-0.8923543,8.80267,8.394331,-3.9053204,-10.303963,-19.162495,18.13996,-0.9122098,2.999288
882,6079,-8.761061,3.7539935,1.7810353,3.9422808,-3.2369063,-2.2767396,-19.18131,22.720314,-1.9456689,3.9990854
883,4341,1.9613118,-2.4815907,12.593556,1.9092722,-0.7668897,-9.88417,-4.964255,3.543144,8.354929,-6.977916
884,6030,-4.071082,-4.508071,6.2998924,24.9935,-6.450208,-2.7803173,-12.522767,4.4036202,-0.3583079,-2.2220435
885,646,1.4130567,7.305444,8.6760645,-7.578073,8.673384,-6.5919514,8.816717,-6.7044964,-3.290362,-11.263215
886,3657,5.1167364,-3.8099597,-2.8831213,-6.7773952,-0.072001785,1.6335301,21.272371,-5.533866,-4.3082376,-4.194954
887,8037,-2.7772312,-6.1794686,1.692577,2.045784,-8.909795,-0.68272567,-0.77901524,1.4604366,15.957316,0.3937701
888,5513,15.945874,-6.752813,0.48013043,-3.6069703,-4.201232,1.1296558,1.8320767,-4.635996,0.8824517,-0.05534029
889,562,-6.3442993,-6.8762164,2.2350209,-2.4568207,1.5924048,-5.3932977,-9.499793,4.0495443,4.2310777,18.12819
890,8874,-3.4657314,2.6339538,2.965012,6.581903,-5.918429,-7.4499655,-18.576923,22.928427,-3.5026388,5.788784
891,6246,-5.9640265,2.7793887,23.120419,1.3424077,0.5430765,-8.92459,-4.9667635,2.0033221,3.3243368,-10.380297
892,1256,2.3558285,3.4466715,16.46677,5.7346654,-10.655692,-8.044309,-13.757889,6.2811527,1.8538089,-1.7759908
893,6636,-0.2978938,-0.866245,2.5038476,16.59828,-11.811803,0.51663244,-11.143682,9.828653,-3.095465,-0.38626593
894,9337,-9.060085,-5.4002223,-8.602243,12.4056635,-8.844262,19.767809,-6.408041,-3.0301683,3.058665,7.763471
895,4887,15.357392,-4.101411,5.0416713,-4.760768,-8.037592,0.006375435,-8.521898,4.2086935,3.5910308,-2.5789242
896,2632,-17.129921,-3.6357768,1.3542317,25.50836,-10.846092,3.440879,-6.8996797,6.982424,7.785677,-3.067546
897,3886,4.3092213,-8.970198,-5.872648,-10.414049,3.4432373,7.2906737,23.389168,-10.911458,1.0351734,-2.5365276
898,5697,-11.452482,-0.95491534,-10.667898,9.489819,-9.042932,21.862797,-3.8736193,-6.080405,4.3304343,7.7544694
899,7565,-3.5431023,2.993345,-1.7187153,-1.2613194,8.010475,1.8696808,-12.855266,16.28697,-5.084047,-6.375936
900,3051,2.2202108,-6.3333178,-1.0464959,-2.2472491,-2.725077,5.7822776,19.925777,-13.1995535,5.839463,-6.8091087
901,9078,-3.201049,-6.074371,-1.4848844,7.3832793,-11.362286,5.0051346,5.079891,-8.738077,19.885366,-2.8570666
902,4037,6.468733,2.123438,-4.5665464,-4.4784584,-8.482567,3.955733,16.027948,-10.62917,8.434047,-8.471737
903,6707,0.26661214,-3.5734222,-1.3933979,-2.8684273,2.7451158,3.036218,17.812456,-9.374385,0.29559004,-6.1279054
904,221,4.941725,-6.762831,19.000862,11.197141,-6.379359,-6.6825356,-11.158364,3.7861307,1.7123404,-6.4262586
905,3620,-4.2205505,-6.471008,3.737134,19.986029,-2.8492725,3.9748125,-13.268167,9.768668,-4.5903115,-3.1385417
906,495,7.080077,-6.225931,2.959729,-0.21621546,-4.3934097,-3.10648,6.145531,-12.084981,9.879496,0.11965525
907,6868,-3.9677985,12.380843,-4.593591,-2.8466525,2.768973,-2.4609916,-0.7495148,1.9113288,1.8014454,-3.5316982
908,1776,-4.51762,3.1809194,4.720011,6.736666,-2.5406017,-11.397998,-16.751743,17.379364,-1.5163655,6.6247187
909,1215,-11.871671,-0.6377149,0.99847376,24.076544,-5.0893207,3.3166158,-9.600369,4.5409718,1.9771075,-3.3739343
910,1688,-0.8195374,-1.2048805,-5.410166,-0.21363312,-1.9504492,8.332145,16.66644,-12.1229515,3.9893172,-6.612032
911,7687,7.010886,-6.875594,17.49478,7.805183,-8.5963125,-6.5608506,-7.1854286,-0.807472,5.6532254,-5.3639674
912,1649,-9.670439,3.0056777,-4.916616,-6.087934,18.279684,1.172932,-4.4985185,1.5834714,0.38505632,-0.54901946
913,1758,-11.040364,-7.2404423,9.049833,5.6950264,-10.310825,1.0852064,-0.5186683,-4.3900394,21.507004,-0.076084614
914,4087,-12.027948,-4.6825347,5.3499165,22.092714,-7.315607,1.7461513,-10.440926,4.247074,8.532299,-4.5355506
915,23,-8.391579,-8.045736,-11.815898,4.896404,0.38886097,24.982073,0.42518,-6.940799,0.3174035,6.186537
916,4569,-5.044627,-7.741423,-4.9616375,7.6363773,-5.151397,16.253202,-1.3889277,-4.5169516,4.7809243,0.67597353
917,2839,-11.459086,-9.804765,-9.7756605,4.23219,-5.2015777,26.244347,-3.5744233,-4.736129,10.711579,4.088824
918,8138,2.8610876,11.179887,3.4272926,-2.0636654,-2.4652925,-3.949245,1.6965708,-4.2416477,0.63292414,-6.5084014
919,7168,19.521458,-0.05859661,2.032991,-3.6699224,-8.243564,-3.1270664,2.8680484,-5.6948514,0.21443875,-1.5385584
920,4865,-8.116194,3.2769034,0.22726516,3.035822,-4.3309083,-5.63855,-15.399733,22.815441,3.1025972,1.6150147
921,9658,2.5513427,-0.8211215,2.0886877,-3.6504164,0.8285837,1.380124,14.242541,-8.449062,1.7189679,-8.627341
922,7036,-4.686552,-9.464032,-15.109153,7.84487,-2.5164917,24.688225,-3.1398337,-5.6502943,1.2603283,7.5421476
923,9750,-16.33547,-3.8671415,1.5188068,20.253399,4.2635894,11.303997,-17.887302,5.9295554,-6.694409,6.3003607
924,5021,-8.088085,-3.3448188,-10.319605,10.580189,-5.471122,20.442385,-2.401329,-6.743039,0.28226924,6.7392335
925,3272,1.4453073,11.984563,-1.4640292,-9.488967,0.061205536,-5.612928,-1.5002455,1.9048749,3.7291126,-1.9661618
926,7011,-11.248308,-5.51258,3.7199829,2.1605134,2.973908,2.258644,-10.485368,-3.1101058,26.674654,-6.119604
927,3042,-10.325353,5.223729,-5.1819434,-10.063427,20.408817,-3.2210157,1.7831457,3.495429,-0.5913538,-4.036814
928,1521,-14.830902,-7.692324,-12.070241,4.5147934,-3.2154436,25.677794,-1.9764013,-3.810982,8.355261,6.501414
929,7491,12.712582,-4.2566886,2.214816,0.98271143,-5.7888474,-3.6474419,2.3666172,-6.008325,0.9744765,0.37066054
930,5068,-5.601335,2.6589303,-9.333841,-0.26182148,6.149744,-0.13475841,-4.2074966,9.12762,-0.08683482,1.5797378
931,7849,0.7758379,-5.629659,2.6558566,5.5966597,-1.6564162,2.7010815,-4.07026,-0.018012464,-0.6266885,1.5407039
932,7829,-7.0938416,-1.4762626,5.5863733,23.971838,-10.251483,1.9632635,-12.710515,5.9866085,-1.8429471,0.2615652
933,5913,-2.2933433,-5.189578,-3.2151701,6.902483,-2.4621978,17.261179,-1.8903854,-1.218916,-5.5230517,-0.3646756
934,4064,-8.683851,1.9423492,3.198945,9.462865,-5.960314,-6.5199904,-19.63416,25.350504,-1.195722,3.3112192
935,434,-4.550086,-7.1055474,-4.802286,3.9934072,8.411232,-2.754307,-15.0401325,2.9902463,0.8986214,18.248857
936,1040,-5.5164547,14.164352,-3.0201206,-3.3366315,4.7943797,-5.312374,0.6690924,1.0515423,2.5451388,-6.2768474
937,7869,0.9155188,9.181405,-0.6075605,-2.841199,0.8698896,-3.8614163,-1.0426552,-1.7139689,1.4384207,-2.2956185
938,4550,-7.76136,-10.598939,-2.27681,-0.07817721,6.7964687,-0.41209924,-15.38779,7.8063283,4.606689,17.947535
939,4719,-3.3821688,8.549078,-1.8807071,-3.496445,5.587025,-5.3628535,-1.7756538,2.584763,0.34596717,-1.6094218
940,3638,-4.040852,10.254229,-1.5936452,-1.3637352,3.2449749,-4.698016,0.9525721,1.6727306,0.20125209,-3.4312806
941,4739,12.085385,-11.463129,3.3111527,-2.388699,-3.9769022,-2.199876,3.9231045,-4.876575,1.5547178,3.8090596
942,9113,-10.240887,2.8220937,-0.5722181,-1.124279,2.7144146,-1.5593294,-13.283904,17.627129,0.6268672,2.5145955
943,2825,-13.240327,8.734021,-1.3736447,2.9349852,3.4896212,-0.3892461,-1.1157725,-2.9229918,8.058748,-3.877221
944,5813,-7.5097,-3.6099794,-2.7491698,2.2289147,3.367594,-5.0981536,-17.415867,10.466976,2.4968972,17.621956
945,5411,4.0103927,-6.298262,-5.482323,-6.106626,0.8360336,2.2397878,23.093937,-10.664633,1.1460645,-2.9387279
946,266,5.60266,-8.621731,-0.52261746,2.407531,-3.4042623,2.36947,6.2929673,-5.6713457,9.522057,-5.9254313
947,8761,-9.092459,-5.797893,-15.073114,7.8574977,-2.2820594,25.644663,1.5205107,-10.243841,7.3966117,2.1691399
948,2286,2.9436638,0.9863735,-3.5693018,-10.855252,4.7051773,1.3911055,18.415968,-7.0015683,-3.7113922,-2.45507
949,3112,4.7085643,-16.394197,-2.897571,-0.7034414,-1.6668055,5.4945173,-0.77430105,-5.912548,19.128172,-0.3988036
950,3041,-8.002936,-6.2281227,-7.257313,2.7775326,9.531139,0.39895523,-17.745073,7.6664124,2.0107062,18.581234
951,9141,-8.877341,-1.2358601,-5.9023075,-3.8516068,6.64875,0.51354086,-13.495513,21.45322,-0.2313575,3.0969024
952,5262,-13.060107,-7.2999377,-3.4194372,4.601515,8.751447,-0.038352843,-15.461144,6.157544,5.6030354,14.5181055
953,5062,-15.996763,0.45441943,-0.5353297,21.476788,-0.75441706,6.395411,-15.847817,6.609444,1.633144,0.5241534
954,5059,-7.385621,-4.891841,2.938754,4.3392324,-5.78082,5.848011,-9.46748,-5.0921955,22.295149,-2.3282619
955,3524,0.6652603,-6.4233584,-1.2625594,-8.583517,1.2172282,2.7525659,17.224049,-8.30595,6.0277486,-2.178384
956,8274,-11.793629,-7.1527333,-8.06637,-3.1685634,9.8280325,6.429913,-13.321427,6.8966737,3.9708173,15.26104
957,9533,-3.3760355,-10.541924,-12.946672,4.9844203,-2.5532203,22.9369,-4.1238675,-4.069478,9.234602,1.3596009
958,8785,-7.816383,-9.471627,3.388407,20.885801,-4.531178,0.62287617,-3.059871,0.65244246,0.58267915,2.6141453
959,4178,0.515034,10.3984785,-2.2472632,-5.6778607,-0.75180256,-2.45398,1.1678177,1.4498833,-0.33186445,-2.0895905
960,4252,-1.1126149,-1.2979648,-7.380535,-0.8107774,1.7293304,5.234882,20.538658,-11.578445,1.0424142,-7.0173087
961,4030,-13.215895,-6.2105656,-4.600537,2.8884428,10.120785,0.17592543,-15.663518,5.4113398,8.336759,13.758404
962,2481,1.6799289,2.7763736,18.288229,10.494726,-8.126213,-17.074503,-8.929805,7.8210177,3.0484393,-6.7084975
963,6357,-1.4187913,-2.7417712,27.794056,0.4604945,4.416287,-10.304367,-9.71633,2.8197842,-4.582456,-3.687488
964,3758,-17.822922,1.0569324,-5.058609,1.4788003,17.724009,2.4865837,-10.6830225,6.438426,0.40571094,5.2777095
965,5979,-18.244064,0.894575,-3.947985,-1.6357248,24.152489,-2.4044847,-11.802394,4.3093,4.4720883,4.726039
966,2987,-9.517561,-1.8348789,-8.674593,11.929539,-9.221073,20.872478,-0.53539,-8.73973,6.411491,1.0901998
967,6791,-7.550064,3.373275,3.8759327,5.1973433,-3.2145736,-4.3714232,-20.184687,17.718063,-0.32645482,5.482439
968,5403,-5.254445,-10.107886,0.90076554,6.1245275,-2.583405,-1.0679182,0.40246472,-4.609462,18.507769,-0.4693712
969,1986,-8.587713,14.015571,1.5474705,-0.82103896,6.1345806,-8.122502,-6.0931945,3.3548331,3.4428418,-4.602604
970,8978,18.415344,-7.086033,0.379143,-0.96571183,-10.853924,-4.454108,4.6147885,-7.3070025,3.6064975,4.21561
971,5972,-7.9291363,-8.955688,-12.2312155,15.592621,-1.1121976,15.126732,-9.862678,-1.6634792,6.343683,5.7422194
972,3302,-1.7150308,-2.4104593,-7.8765516,-6.6850123,2.9006176,6.124499,13.727069,-6.597437,3.2578337,-2.345016
973,7978,-4.9589376,-1.282795,8.798934,10.37574,-12.851183,-6.9765067,-14.698706,19.028032,2.1324327,1.8094746
974,4828,-4.247568,-13.38138,-14.099716,6.5295978,-3.1757426,22.016474,2.7175715,-8.16371,6.727243,4.38631
975,2984,-4.9320717,13.583358,-1.7404915,-5.8670564,5.9525266,-5.714808,-3.360412,3.3090518,3.3691487,-5.055907
976,7700,-11.295646,-7.652886,-5.1483974,-1.3351079,8.313302,2.4203086,-10.571092,3.8052704,5.861741,16.05297
977,9738,-1.5157427,6.1511397,-0.44126892,-9.424688,18.312965,-5.2467494,-1.3500566,1.0843414,-0.14959827,-6.9044023
978,7080,-1.6472182,-7.8897004,2.2176867,1.9370544,-3.951865,-1.6984366,-1.5244371,-5.676829,20.942186,-1.4867396
979,2616,-7.257455,-3.101755,-9.444119,0.17989221,-5.7747436,22.104116,1.6882728,-5.274059,7.2150993,-0.45048606
980,1232,-2.48098,-1.1292808,-6.935822,-1.2780037,9.023747,-3.2835953,-1.9466622,-0.76885843,2.7921941,5.208088
981,7348,-8.98564,8.324724,19.696333,6.1567807,-2.2918181,-14.564492,-14.910584,11.306485,3.742536,-4.913519
982,4539,-9.008943,4.325923,1.7614449,6.7522783,-5.900637,-3.6586561,-15.638299,19.838966,0.8561556,0.93761885
983,9866,-3.3483229,2.9232752,4.1104665,-11.889928,21.460312,-6.6994286,1.2326641,-1.5247754,-1.1342525,-6.34132
984,347,-4.2886896,-9.48471,-9.957259,11.658411,-6.756165,19.387579,-0.53626585,-12.723293,9.446227,6.030605
985,8300,-6.9023495,-12.728786,-0.37762654,2.0590189,0.9866929,4.9717946,-8.331499,-3.2275558,24.320568,0.082683444
986,8950,-4.764331,4.8210797,20.253185,-0.08199802,-0.5434317,-3.8579342,-0.97304904,-2.2370448,0.8257938,-10.355554
987,7225,16.439543,-6.024869,3.3663428,-8.571165,-7.8482003,-2.1209407,4.8883305,-5.22856,3.1034334,2.656516
988,6174,-13.251093,-3.698908,-1.7783759,25.750038,-4.3853736,13.6310425,-7.881146,4.187549,-1.2103231,-8.67778
989,272,-8.329651,13.901946,-1.5203534,-1.9852535,7.7227554,-8.315659,-4.411285,2.8430462,1.5195397,-1.7959636
990,3722,-8.514167,-2.5790238,-0.5579752,-8.957428,23.695353,-0.6954144,-7.9425387,3.8667972,2.3190737,-0.49037397
991,7280,-4.693778,14.050802,-0.89345765,-6.681339,6.1610694,-7.4562955,-2.6938972,3.3619628,2.7878873,-4.5876865
992,2952,-10.652842,-9.985268,-1.255836,21.175694,-6.35251,12.081487,-3.0416126,0.8401035,5.035912,-4.204695
993,4391,-0.53301305,-0.7582417,-8.057261,-4.466283,-0.45692787,1.7873402,-16.019897,22.743206,-6.230716,11.210992
994,9790,-3.8430402,-5.4014707,4.7704396,23.036024,-5.984429,-4.054237,-10.823365,8.803774,-6.4804783,4.976494
995,4883,2.2937298,-9.662312,-3.6820166,-5.95569,-0.25646636,9.003173,18.222797,-10.558511,2.2780187,-1.1514934
996,1925,-6.957226,5.4272323,4.4669747,6.48188,-3.9856317,-10.069958,-19.979397,22.6682,-2.6243043,6.123511
997,4626,-5.029476,-10.68086,3.204367,2.5259247,-2.4580207,0.50707066,-3.3600972,-7.5152454,22.477945,3.199813
998,603,-12.444564,-10.115502,3.99771,1.9721653,-3.652053,6.611767,-7.355427,-2.006716,17.903719,3.9200578
999,5225,-14.282213,-5.688573,4.0054274,23.922026,-8.185579,3.6569598,-8.620997,4.0187025,5.2902575,0.85864294
